104.16.208.104:8443#多伦多 53.3MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.16.37.160:8443#多伦多 51.5MB/s
104.20.0.1:8443#多伦多 50.9MB/s
104.19.52.143:8443#多伦多 48.5MB/s
104.24.0.7:8443#多伦多 44.3MB/s
104.20.0.4:8443#多伦多 44.0MB/s
104.18.151.172:8443#多伦多 43.2MB/s
104.16.146.99:8443#多伦多 43.0MB/s
104.20.0.7:8443#多伦多 42.6MB/s
104.20.0.6:8443#多伦多 41.1MB/s
104.25.0.2:8443#多伦多 40.9MB/s
104.21.0.2:8443#多伦多 40.5MB/s
104.16.20.46:8443#多伦多 40.2MB/s
104.17.63.76:8443#多伦多 40.2MB/s
104.20.0.9:8443#多伦多 39.6MB/s
104.16.98.51:8443#多伦多 39.5MB/s
104.20.0.3:8443#多伦多 38.8MB/s
104.16.158.1:8443#多伦多 38.6MB/s
104.17.139.37:8443#多伦多 38.5MB/s
104.16.240.127:8443#多伦多 38.2MB/s
104.17.49.151:8443#多伦多 38.2MB/s
104.17.162.3:8443#多伦多 38.1MB/s
104.17.218.254:8443#多伦多 38.0MB/s
104.17.19.250:8443#多伦多 37.9MB/s
104.16.114.118:8443#多伦多 37.8MB/s
104.24.0.5:8443#多伦多 37.8MB/s
104.17.142.212:8443#多伦多 37.6MB/s
104.24.0.3:8443#多伦多 37.6MB/s
104.24.0.9:8443#多伦多 37.6MB/s
104.17.135.91:8443#多伦多 37.5MB/s
104.16.148.138:8443#多伦多 37.4MB/s
104.20.0.8:8443#多伦多 37.4MB/s
104.16.218.7:8443#多伦多 37.1MB/s
104.17.126.244:8443#多伦多 36.9MB/s
104.21.0.4:8443#多伦多 36.9MB/s
104.16.248.121:8443#多伦多 36.7MB/s
104.21.0.6:8443#多伦多 36.0MB/s
104.16.151.198:8443#多伦多 35.9MB/s
104.20.0.5:8443#多伦多 35.9MB/s
104.17.203.17:8443#多伦多 35.4MB/s
104.17.167.134:8443#多伦多 35.3MB/s
104.20.0.2:8443#多伦多 35.3MB/s
198.41.208.224:8443#多伦多 35.2MB/s
104.16.13.171:8443#多伦多 35.1MB/s
104.16.7.250:8443#多伦多 35.0MB/s
104.17.92.210:8443#多伦多 35.0MB/s
104.17.19.17:8443#多伦多 34.8MB/s
104.17.250.70:8443#多伦多 34.6MB/s
104.17.11.223:8443#多伦多 34.4MB/s
