172.64.32.1:8443#多伦多 65.7MB/s
104.26.0.3:8443#多伦多 54.7MB/s
104.20.0.1:8443#多伦多 54.4MB/s
108.162.198.7:8443#阿什本 54.4MB/s
104.24.0.9:8443#多伦多 54.2MB/s
104.19.154.200:8443#多伦多 53.6MB/s
162.159.0.5:8443#多伦多 53.4MB/s
104.16.149.41:8443#多伦多 53.2MB/s
104.18.163.243:8443#多伦多 53.0MB/s
108.162.192.5:8443#多伦多 53.0MB/s
162.159.0.6:8443#多伦多 52.8MB/s
104.25.0.5:8443#多伦多 52.5MB/s
108.162.198.9:8443#阿什本 52.5MB/s
8.39.125.27:8443#旧金山 52.1MB/s
108.162.192.6:8443#多伦多 52.0MB/s
108.162.198.10:8443#阿什本 52.0MB/s
104.20.0.7:8443#多伦多 51.9MB/s
188.114.96.5:8443#多伦多 51.9MB/s
104.16.158.126:8443#多伦多 51.8MB/s
104.20.0.6:8443#多伦多 51.4MB/s
104.19.148.22:8443#多伦多 51.0MB/s
172.64.229.7:8443#多伦多 51.0MB/s
104.18.40.189:8443#多伦多 50.9MB/s
104.25.0.7:8443#多伦多 50.9MB/s
108.162.198.216:8443#阿什本 50.9MB/s
108.162.198.2:8443#阿什本 50.8MB/s
108.162.198.8:8443#阿什本 50.8MB/s
162.159.0.3:8443#多伦多 50.8MB/s
104.21.0.9:8443#多伦多 50.7MB/s
104.20.0.8:8443#多伦多 50.5MB/s
104.27.0.3:8443#多伦多 50.3MB/s
104.26.0.7:8443#多伦多 50.2MB/s
108.162.192.2:8443#多伦多 50.1MB/s
162.159.0.7:8443#多伦多 50.1MB/s
188.114.96.3:8443#多伦多 49.8MB/s
172.64.152.41:8443#多伦多 49.7MB/s
172.64.32.7:8443#多伦多 49.5MB/s
104.18.166.129:8443#多伦多 49.3MB/s
173.245.58.195:8443#多伦多 49.3MB/s
108.162.198.16:8443#阿什本 49.2MB/s
104.16.114.242:8443#多伦多 48.7MB/s
104.16.117.133:8443#多伦多 48.7MB/s
104.20.0.5:8443#多伦多 48.6MB/s
104.26.4.90:8443#多伦多 48.6MB/s
108.162.192.32:8443#多伦多 48.6MB/s
172.64.32.2:8443#多伦多 48.3MB/s
104.21.0.1:8443#多伦多 48.1MB/s
104.19.51.124:8443#多伦多 48.0MB/s
104.26.5.134:8443#多伦多 47.8MB/s
108.162.192.9:8443#多伦多 47.8MB/s
