104.20.0.3:8443#旧金山 79.1MB/s
188.114.96.9:8443#多伦多 78.8MB/s
104.21.0.1:8443#多伦多 77.8MB/s
188.114.96.8:8443#多伦多 77.5MB/s
104.18.39.83:8443#多伦多 76.0MB/s
188.114.96.6:8443#多伦多 75.7MB/s
104.25.0.8:8443#多伦多 75.5MB/s
104.18.45.226:8443#多伦多 74.7MB/s
188.114.96.7:8443#多伦多 74.5MB/s
104.18.22.38:8443#多伦多 73.8MB/s
104.19.39.36:8443#多伦多 73.3MB/s
188.114.96.1:8443#多伦多 73.3MB/s
162.159.24.131:8443#多伦多 72.1MB/s
108.162.192.3:8443#多伦多 71.8MB/s
108.162.192.1:8443#多伦多 71.5MB/s
104.24.0.6:8443#多伦多 71.1MB/s
104.18.39.97:8443#多伦多 70.6MB/s
104.20.0.8:8443#多伦多 70.6MB/s
108.162.192.9:8443#多伦多 70.6MB/s
188.114.96.5:8443#多伦多 70.4MB/s
104.19.53.67:8443#多伦多 69.8MB/s
188.114.96.4:8443#多伦多 69.6MB/s
162.159.153.125:8443#多伦多 69.5MB/s
188.114.96.2:8443#多伦多 69.5MB/s
172.64.32.5:8443#多伦多 69.4MB/s
104.20.0.1:8443#旧金山 68.8MB/s
104.20.0.6:8443#多伦多 68.7MB/s
104.27.0.9:8443#多伦多 68.0MB/s
104.27.0.1:8443#多伦多 67.9MB/s
104.21.0.4:8443#多伦多 67.4MB/s
104.26.3.162:8443#多伦多 67.3MB/s
104.26.0.3:8443#多伦多 67.1MB/s
104.19.49.95:8443#多伦多 67.0MB/s
104.19.57.41:8443#多伦多 66.8MB/s
104.21.0.8:8443#多伦多 66.8MB/s
162.159.0.4:8443#多伦多 66.8MB/s
162.159.140.85:8443#多伦多 66.8MB/s
104.24.0.1:8443#多伦多 66.2MB/s
104.27.0.3:8443#多伦多 66.2MB/s
104.27.0.8:8443#多伦多 66.2MB/s
104.19.36.254:8443#多伦多 66.0MB/s
104.21.0.2:8443#多伦多 65.9MB/s
104.24.0.4:8443#多伦多 65.9MB/s
108.162.192.5:8443#多伦多 65.5MB/s
104.19.50.97:8443#多伦多 65.4MB/s
104.20.0.9:8443#多伦多 65.1MB/s
172.64.32.4:8443#多伦多 65.1MB/s
104.19.14.224:8443#多伦多 64.8MB/s
104.20.0.2:8443#旧金山 64.5MB/s
108.162.192.8:8443#多伦多 64.1MB/s
