104.17.113.11:8443#多伦多 83.4MB/s
104.17.210.58:8443#多伦多 81.9MB/s
104.17.162.3:8443#多伦多 78.6MB/s
104.17.167.122:8443#多伦多 77.8MB/s
104.17.139.37:8443#多伦多 76.3MB/s
104.18.255.167:8443#多伦多 76.1MB/s
104.17.24.106:8443#多伦多 75.8MB/s
104.18.46.37:8443#多伦多 74.8MB/s
104.18.84.239:8443#多伦多 74.6MB/s
104.17.138.177:8443#多伦多 74.5MB/s
104.17.167.134:8443#多伦多 73.6MB/s
104.18.37.7:8443#多伦多 73.4MB/s
104.16.144.172:8443#多伦多 72.7MB/s
104.17.214.51:8443#多伦多 72.5MB/s
104.17.220.15:8443#多伦多 71.5MB/s
104.17.17.34:8443#多伦多 71.3MB/s
104.16.65.1:8443#多伦多 67.6MB/s
104.18.86.49:8443#多伦多 67.3MB/s
104.16.105.166:8443#多伦多 66.2MB/s
104.17.157.139:8443#多伦多 64.8MB/s
104.18.33.150:8443#多伦多 64.6MB/s
104.18.34.74:8443#多伦多 62.5MB/s
104.18.223.253:8443#多伦多 62.1MB/s
104.17.69.244:8443#多伦多 61.4MB/s
104.18.90.230:8443#多伦多 57.2MB/s
104.18.46.111:8443#多伦多 53.7MB/s
104.18.47.156:8443#多伦多 52.8MB/s
104.17.120.94:8443#多伦多 46.0MB/s
104.17.185.230:8443#多伦多 33.7MB/s
104.18.189.153:8443#多伦多 24.0MB/s
