104.16.180.123:8443#多伦多 75.8MB/s
104.16.226.175:8443#多伦多 71.4MB/s
8.39.125.14:8443#旧金山 71.1MB/s
104.16.69.223:8443#多伦多 70.9MB/s
104.17.185.118:8443#多伦多 70.8MB/s
188.114.96.6:8443#多伦多 69.9MB/s
104.17.113.38:8443#多伦多 69.2MB/s
8.35.211.87:8443#旧金山 68.6MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.16.230.84:8443#多伦多 67.8MB/s
104.16.54.40:8443#多伦多 67.6MB/s
104.16.64.31:8443#多伦多 67.5MB/s
104.17.201.22:8443#多伦多 67.1MB/s
104.17.162.3:8443#多伦多 66.1MB/s
104.16.150.174:8443#多伦多 65.7MB/s
104.16.105.166:8443#多伦多 65.6MB/s
104.17.118.84:8443#多伦多 64.7MB/s
104.17.179.79:8443#多伦多 64.1MB/s
104.17.114.40:8443#多伦多 63.4MB/s
104.16.181.74:8443#多伦多 62.9MB/s
104.16.65.0:8443#多伦多 62.6MB/s
104.17.165.98:8443#多伦多 61.7MB/s
104.16.57.225:8443#多伦多 60.9MB/s
104.17.69.244:8443#多伦多 60.3MB/s
104.27.0.8:8443#多伦多 60.3MB/s
104.17.42.104:8443#多伦多 60.0MB/s
104.17.51.83:8443#多伦多 59.7MB/s
104.17.17.63:8443#多伦多 58.4MB/s
8.35.211.94:8443#旧金山 57.2MB/s
104.17.171.61:8443#多伦多 54.4MB/s
8.39.125.242:8443#旧金山 46.0MB/s
104.17.156.217:8443#多伦多 45.4MB/s
108.162.198.11:8443#阿什本 45.3MB/s
108.162.198.3:8443#阿什本 45.1MB/s
108.162.198.4:8443#阿什本 44.7MB/s
108.162.198.15:8443#阿什本 44.7MB/s
108.162.198.7:8443#阿什本 44.4MB/s
108.162.198.18:8443#阿什本 44.4MB/s
104.17.146.211:8443#多伦多 43.4MB/s
108.162.198.2:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 43.2MB/s
104.17.142.212:8443#多伦多 43.0MB/s
104.17.134.93:8443#多伦多 42.9MB/s
104.17.153.174:8443#多伦多 42.9MB/s
108.162.198.9:8443#阿什本 42.9MB/s
104.17.145.250:8443#多伦多 42.8MB/s
108.162.198.10:8443#阿什本 42.5MB/s
108.162.198.19:8443#阿什本 42.5MB/s
108.162.198.12:8443#阿什本 42.4MB/s
108.162.198.1:8443#阿什本 42.2MB/s
