104.17.139.37:8443#多伦多 90.6MB/s
104.17.138.215:8443#多伦多 89.9MB/s
104.17.45.98:8443#多伦多 84.7MB/s
104.17.62.197:8443#多伦多 84.6MB/s
104.17.73.215:8443#多伦多 84.4MB/s
104.17.147.205:8443#多伦多 83.3MB/s
104.17.44.231:8443#多伦多 82.7MB/s
104.17.59.12:8443#多伦多 82.4MB/s
104.16.50.174:8443#多伦多 80.6MB/s
104.17.138.220:8443#多伦多 80.0MB/s
104.17.140.33:8443#多伦多 80.0MB/s
104.19.38.110:8443#多伦多 79.8MB/s
104.16.65.0:8443#多伦多 79.3MB/s
104.16.11.117:8443#多伦多 79.1MB/s
104.16.65.1:8443#多伦多 78.0MB/s
104.17.135.137:8443#多伦多 77.7MB/s
104.17.137.89:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 73.5MB/s
104.17.127.240:8443#多伦多 71.4MB/s
104.19.156.188:8443#多伦多 70.4MB/s
104.17.128.77:8443#多伦多 69.0MB/s
104.17.137.201:8443#多伦多 67.6MB/s
172.64.32.6:8443#多伦多 67.2MB/s
104.16.172.176:8443#多伦多 66.0MB/s
104.17.134.168:8443#多伦多 65.0MB/s
104.17.144.60:8443#多伦多 63.0MB/s
104.17.38.60:8443#多伦多 62.9MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 58.8MB/s
104.19.55.68:8443#多伦多 54.4MB/s
8.39.125.247:8443#旧金山 53.1MB/s
104.16.182.132:8443#多伦多 52.7MB/s
104.17.150.77:8443#多伦多 48.2MB/s
104.17.195.186:8443#多伦多 46.3MB/s
104.16.33.67:8443#多伦多 46.0MB/s
