104.17.137.21:8443#多伦多 159.5MB/s
104.16.159.239:8443#多伦多 147.4MB/s
104.16.105.166:8443#多伦多 143.8MB/s
104.17.106.163:8443#多伦多 142.7MB/s
104.16.65.1:8443#多伦多 140.0MB/s
104.17.59.145:8443#多伦多 136.3MB/s
104.16.148.128:8443#多伦多 135.2MB/s
104.16.44.64:8443#多伦多 132.4MB/s
104.18.39.78:8443#多伦多 129.9MB/s
104.17.167.134:8443#多伦多 129.6MB/s
104.17.173.85:8443#多伦多 128.5MB/s
104.17.162.3:8443#多伦多 123.3MB/s
104.18.44.140:8443#多伦多 119.5MB/s
104.18.46.111:8443#多伦多 118.6MB/s
104.16.154.135:8443#多伦多 117.0MB/s
104.17.96.250:8443#多伦多 113.4MB/s
104.17.218.220:8443#多伦多 107.1MB/s
104.16.41.88:8443#多伦多 106.4MB/s
104.18.40.150:8443#多伦多 105.7MB/s
104.17.69.244:8443#多伦多 104.8MB/s
91.193.58.225:8443#Stretford 101.4MB/s
104.17.142.212:8443#多伦多 96.9MB/s
104.17.22.20:8443#多伦多 90.9MB/s
104.17.99.20:8443#多伦多 90.5MB/s
104.17.139.37:8443#多伦多 78.3MB/s
104.17.58.75:8443#多伦多 74.4MB/s
104.18.43.161:8443#多伦多 69.7MB/s
104.18.42.175:8443#多伦多 58.2MB/s
8.35.211.139:8443#旧金山 44.4MB/s
104.18.37.133:8443#多伦多 35.9MB/s
