104.17.142.212:8443#多伦多 88.5MB/s
172.64.152.154:8443#多伦多 88.3MB/s
108.162.198.14:8443#阿什本 88.0MB/s
104.24.0.5:8443#多伦多 87.0MB/s
104.26.0.6:8443#多伦多 86.0MB/s
104.17.125.56:8443#多伦多 84.1MB/s
104.27.0.2:8443#多伦多 82.5MB/s
172.64.32.8:8443#多伦多 82.4MB/s
104.18.33.27:8443#多伦多 82.3MB/s
104.21.0.8:8443#多伦多 82.2MB/s
104.16.62.134:8443#多伦多 81.9MB/s
162.159.0.4:8443#旧金山 81.4MB/s
108.162.192.9:8443#多伦多 81.3MB/s
104.20.0.3:8443#旧金山 81.2MB/s
162.159.143.10:8443#多伦多 80.5MB/s
162.159.0.7:8443#多伦多 80.3MB/s
172.64.32.5:8443#多伦多 80.2MB/s
104.26.0.9:8443#多伦多 79.5MB/s
104.17.162.3:8443#多伦多 78.9MB/s
104.18.151.172:8443#多伦多 77.8MB/s
104.17.173.28:8443#多伦多 77.7MB/s
104.18.37.123:8443#多伦多 77.4MB/s
104.20.0.1:8443#多伦多 77.3MB/s
172.64.153.82:8443#多伦多 77.3MB/s
108.162.198.2:8443#阿什本 77.0MB/s
104.20.0.7:8443#旧金山 76.7MB/s
188.114.96.6:8443#多伦多 76.7MB/s
108.162.198.16:8443#阿什本 76.2MB/s
108.162.198.10:8443#阿什本 76.0MB/s
108.162.192.4:8443#多伦多 75.7MB/s
104.16.80.83:8443#多伦多 74.8MB/s
108.162.198.19:8443#旧金山 74.3MB/s
188.114.96.5:8443#多伦多 74.3MB/s
104.25.0.5:8443#多伦多 73.6MB/s
104.20.0.6:8443#旧金山 73.4MB/s
162.159.135.20:8443#多伦多 73.2MB/s
162.159.0.3:8443#旧金山 72.8MB/s
108.162.192.1:8443#多伦多 72.7MB/s
108.162.198.15:8443#阿什本 72.6MB/s
172.64.32.2:8443#多伦多 72.3MB/s
108.162.198.9:8443#阿什本 71.5MB/s
104.16.69.192:8443#多伦多 71.3MB/s
104.18.36.171:8443#多伦多 71.0MB/s
188.114.96.2:8443#多伦多 71.0MB/s
172.64.32.4:8443#多伦多 70.6MB/s
104.16.183.38:8443#多伦多 70.5MB/s
104.21.0.3:8443#多伦多 70.0MB/s
104.17.167.59:8443#多伦多 69.9MB/s
104.25.0.7:8443#多伦多 69.4MB/s
104.27.0.7:8443#多伦多 68.8MB/s
