104.16.68.163:8443#紐華克 94.4MB/s
104.17.182.107:8443#紐華克 93.1MB/s
104.24.0.3:8443#紐華克 92.3MB/s
108.162.198.14:8443#旧金山 91.3MB/s
108.162.198.10:8443#達拉斯 91.2MB/s
104.20.0.2:8443#旧金山 90.9MB/s
8.39.125.183:8443#旧金山 90.1MB/s
104.18.17.209:8443#紐華克 90.0MB/s
104.17.69.244:8443#紐華克 89.6MB/s
108.162.198.16:8443#旧金山 88.6MB/s
104.18.35.155:8443#紐華克 88.5MB/s
104.20.0.1:8443#旧金山 88.4MB/s
104.17.139.37:8443#紐華克 88.3MB/s
104.17.29.40:8443#紐約 88.0MB/s
108.162.192.8:8443#多伦多 87.8MB/s
188.114.96.8:8443#多伦多 87.8MB/s
108.162.198.7:8443#達拉斯 87.7MB/s
104.20.0.4:8443#紐華克 87.3MB/s
108.162.192.2:8443#多伦多 87.2MB/s
104.18.44.8:8443#紐華克 86.6MB/s
104.21.0.9:8443#紐華克 86.5MB/s
108.162.192.4:8443#多伦多 86.5MB/s
162.159.0.2:8443#多伦多 85.4MB/s
104.26.0.7:8443#紐華克 85.1MB/s
172.64.32.4:8443#多伦多 85.0MB/s
104.19.38.111:8443#紐華克 84.6MB/s
104.27.0.2:8443#紐華克 84.2MB/s
104.20.0.8:8443#紐華克 84.1MB/s
104.17.15.102:8443#紐華克 83.9MB/s
104.21.0.8:8443#紐華克 83.9MB/s
104.25.0.1:8443#紐華克 83.9MB/s
188.114.96.2:8443#多伦多 83.9MB/s
108.162.198.13:8443#旧金山 83.8MB/s
104.20.0.5:8443#紐華克 83.4MB/s
104.24.0.6:8443#紐華克 83.4MB/s
104.17.167.134:8443#紐華克 83.3MB/s
104.20.0.3:8443#旧金山 83.1MB/s
104.16.105.166:8443#紐華克 82.7MB/s
104.19.39.105:8443#旧金山 82.5MB/s
108.162.192.1:8443#多伦多 82.5MB/s
104.21.0.7:8443#紐華克 82.3MB/s
104.16.65.1:8443#紐華克 82.2MB/s
108.162.198.5:8443#達拉斯 82.1MB/s
104.18.35.35:8443#紐華克 82.0MB/s
108.162.198.8:8443#達拉斯 82.0MB/s
104.17.206.96:8443#紐華克 81.9MB/s
104.21.0.5:8443#紐華克 81.9MB/s
188.114.96.1:8443#多伦多 81.9MB/s
104.17.142.212:8443#紐華克 81.8MB/s
104.24.0.9:8443#紐華克 81.1MB/s
