104.17.142.212:8443#多伦多 152.3MB/s
104.17.55.212:8443#多伦多 149.8MB/s
104.16.242.119:8443#多伦多 148.1MB/s
104.16.247.74:8443#多伦多 147.0MB/s
104.18.35.166:8443#多伦多 146.5MB/s
104.17.212.121:8443#多伦多 145.2MB/s
104.16.159.203:8443#多伦多 144.9MB/s
104.17.162.3:8443#多伦多 144.4MB/s
104.17.148.3:8443#多伦多 143.9MB/s
104.17.150.235:8443#多伦多 143.7MB/s
104.17.242.76:8443#多伦多 137.8MB/s
104.17.25.153:8443#多伦多 137.6MB/s
104.17.145.40:8443#多伦多 134.1MB/s
104.17.139.37:8443#多伦多 132.5MB/s
104.16.241.95:8443#多伦多 129.9MB/s
104.16.245.125:8443#多伦多 129.8MB/s
104.17.146.211:8443#多伦多 129.7MB/s
104.17.230.150:8443#多伦多 128.5MB/s
104.17.152.51:8443#多伦多 127.5MB/s
104.17.189.42:8443#多伦多 126.0MB/s
104.17.191.54:8443#多伦多 125.9MB/s
104.18.37.7:8443#多伦多 125.1MB/s
104.17.135.111:8443#多伦多 125.0MB/s
104.16.152.21:8443#多伦多 111.4MB/s
104.16.250.32:8443#多伦多 104.0MB/s
104.17.152.203:8443#多伦多 89.6MB/s
104.16.65.1:8443#多伦多 76.9MB/s
104.17.107.186:8443#多伦多 70.1MB/s
104.18.35.124:8443#多伦多 69.7MB/s
104.17.148.246:8443#多伦多 58.6MB/s
