104.17.188.36:8443#多伦多 57.6MB/s
104.16.149.92:8443#多伦多 55.7MB/s
104.17.140.79:8443#多伦多 55.1MB/s
104.17.159.197:8443#多伦多 55.1MB/s
104.16.65.1:8443#多伦多 54.0MB/s
104.17.193.196:8443#多伦多 53.7MB/s
104.18.89.242:8443#多伦多 53.2MB/s
104.18.255.167:8443#多伦多 52.7MB/s
104.16.158.104:8443#多伦多 52.4MB/s
104.17.214.65:8443#多伦多 52.4MB/s
104.17.209.8:8443#多伦多 52.2MB/s
104.17.218.55:8443#多伦多 51.6MB/s
104.16.148.133:8443#多伦多 50.9MB/s
104.16.105.166:8443#多伦多 50.8MB/s
104.17.122.200:8443#多伦多 50.5MB/s
104.18.6.74:8443#多伦多 50.1MB/s
104.17.187.236:8443#多伦多 50.0MB/s
104.18.121.249:8443#多伦多 49.0MB/s
104.17.108.167:8443#多伦多 48.6MB/s
104.16.250.178:8443#多伦多 48.4MB/s
104.17.53.148:8443#多伦多 48.1MB/s
104.17.140.251:8443#多伦多 48.0MB/s
104.18.34.48:8443#多伦多 47.5MB/s
104.19.17.111:8443#多伦多 46.0MB/s
104.16.241.175:8443#多伦多 44.0MB/s
104.18.33.39:8443#多伦多 41.9MB/s
108.162.198.17:8443#阿什本 36.4MB/s
108.162.198.7:8443#阿什本 35.9MB/s
108.162.198.1:8443#阿什本 35.2MB/s
104.16.159.145:8443#多伦多 35.1MB/s
108.162.198.12:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.18:8443#阿什本 34.8MB/s
104.21.0.6:8443#多伦多 34.3MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 33.7MB/s
108.162.198.19:8443#阿什本 32.8MB/s
104.21.0.9:8443#多伦多 32.3MB/s
108.162.198.10:8443#阿什本 32.0MB/s
104.16.244.50:8443#多伦多 31.9MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.13:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 30.5MB/s
108.162.198.15:8443#阿什本 30.5MB/s
108.162.198.11:8443#阿什本 29.4MB/s
108.162.198.2:8443#阿什本 28.7MB/s
108.162.198.8:8443#阿什本 27.1MB/s
188.114.96.9:8443#多伦多 24.0MB/s
