104.19.45.107:8443#多伦多 91.9MB/s
104.27.0.8:8443#多伦多 90.2MB/s
104.24.0.5:8443#多伦多 88.0MB/s
108.162.198.9:8443#阿什本 85.9MB/s
104.17.167.134:8443#多伦多 82.7MB/s
104.17.72.189:8443#多伦多 82.2MB/s
104.17.128.156:8443#多伦多 81.3MB/s
104.16.212.191:8443#多伦多 80.9MB/s
104.17.170.222:8443#多伦多 80.3MB/s
104.17.162.3:8443#多伦多 80.0MB/s
104.17.216.239:8443#多伦多 78.4MB/s
104.17.149.60:8443#多伦多 78.2MB/s
104.18.28.107:8443#多伦多 77.7MB/s
104.18.33.163:8443#多伦多 77.7MB/s
91.193.58.177:8443#Stretford 76.6MB/s
104.20.0.8:8443#多伦多 75.9MB/s
104.17.149.181:8443#多伦多 75.2MB/s
162.159.0.6:8443#多伦多 75.0MB/s
104.17.239.188:8443#多伦多 74.3MB/s
104.17.86.150:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 71.8MB/s
104.17.139.33:8443#多伦多 70.5MB/s
104.16.145.188:8443#多伦多 70.1MB/s
104.16.229.33:8443#多伦多 63.8MB/s
104.17.142.212:8443#多伦多 63.6MB/s
104.17.152.128:8443#多伦多 63.1MB/s
104.16.249.222:8443#多伦多 62.8MB/s
104.19.53.216:8443#多伦多 62.5MB/s
104.17.123.4:8443#多伦多 60.9MB/s
104.16.158.32:8443#多伦多 60.7MB/s
104.17.97.21:8443#多伦多 60.7MB/s
104.17.139.37:8443#多伦多 56.4MB/s
104.17.160.137:8443#多伦多 56.2MB/s
104.17.245.149:8443#多伦多 55.7MB/s
108.162.198.12:8443#阿什本 51.7MB/s
104.17.23.202:8443#多伦多 33.3MB/s
104.17.21.224:8443#多伦多 9.3MB/s
104.16.252.188:8443#多伦多 7.1MB/s
104.16.124.215:8443#多伦多 2.8MB/s
