104.17.162.3:8443#多伦多 115.5MB/s
104.17.116.69:8443#多伦多 107.6MB/s
162.159.0.2:8443#多伦多 105.6MB/s
172.64.32.7:8443#多伦多 101.1MB/s
162.159.0.1:8443#多伦多 90.9MB/s
108.162.198.3:8443#阿什本 86.9MB/s
108.162.198.4:8443#阿什本 86.8MB/s
104.18.44.220:8443#多伦多 86.4MB/s
104.16.90.161:8443#多伦多 84.2MB/s
108.162.198.17:8443#阿什本 79.3MB/s
104.16.255.170:8443#多伦多 78.4MB/s
104.20.0.1:8443#多伦多 77.6MB/s
108.162.198.16:8443#阿什本 75.5MB/s
104.17.167.90:8443#多伦多 75.0MB/s
104.18.33.120:8443#多伦多 74.3MB/s
104.20.0.9:8443#多伦多 74.0MB/s
188.114.96.3:8443#多伦多 73.7MB/s
104.18.42.54:8443#多伦多 73.1MB/s
104.25.0.3:8443#多伦多 72.6MB/s
104.17.164.223:8443#多伦多 68.2MB/s
104.18.43.164:8443#多伦多 67.8MB/s
104.16.77.197:8443#多伦多 67.7MB/s
104.18.41.25:8443#多伦多 67.2MB/s
108.162.198.18:8443#阿什本 67.0MB/s
172.64.32.9:8443#多伦多 66.1MB/s
162.159.0.4:8443#多伦多 66.0MB/s
104.18.34.122:8443#多伦多 65.9MB/s
104.17.30.206:8443#多伦多 65.4MB/s
108.162.198.9:8443#阿什本 64.7MB/s
108.162.198.11:8443#阿什本 64.1MB/s
104.16.65.1:8443#多伦多 63.4MB/s
108.162.192.4:8443#多伦多 63.4MB/s
104.20.0.4:8443#多伦多 62.7MB/s
104.16.156.190:8443#多伦多 62.1MB/s
104.18.40.172:8443#多伦多 61.0MB/s
108.162.198.14:8443#阿什本 60.1MB/s
108.162.198.5:8443#阿什本 59.8MB/s
104.18.151.172:8443#旧金山 59.7MB/s
104.16.248.43:8443#多伦多 59.5MB/s
104.20.0.6:8443#多伦多 59.5MB/s
104.24.0.9:8443#多伦多 59.4MB/s
108.162.198.1:8443#阿什本 59.4MB/s
104.18.190.7:8443#多伦多 57.7MB/s
104.17.53.21:8443#多伦多 57.4MB/s
104.17.18.28:8443#多伦多 57.1MB/s
104.16.105.166:8443#多伦多 56.3MB/s
108.162.192.9:8443#多伦多 56.3MB/s
108.162.198.12:8443#阿什本 55.8MB/s
108.162.198.8:8443#旧金山 55.6MB/s
104.18.44.234:8443#多伦多 55.4MB/s
