104.18.92.103:8443#旧金山 159.6MB/s
104.17.101.252:8443#多伦多 153.4MB/s
104.25.0.6:8443#多伦多 152.4MB/s
104.18.40.249:8443#多伦多 152.0MB/s
104.17.127.201:8443#多伦多 151.6MB/s
104.17.69.244:8443#多伦多 151.4MB/s
104.21.0.3:8443#多伦多 149.3MB/s
104.18.33.227:8443#多伦多 148.3MB/s
104.27.0.8:8443#多伦多 145.5MB/s
108.162.198.17:8443#旧金山 145.4MB/s
104.17.167.134:8443#多伦多 143.2MB/s
172.64.32.6:8443#多伦多 142.6MB/s
188.114.96.9:8443#多伦多 141.5MB/s
108.162.198.6:8443#阿什本 141.1MB/s
104.18.85.76:8443#多伦多 137.0MB/s
104.17.157.173:8443#多伦多 136.8MB/s
104.27.0.9:8443#多伦多 136.0MB/s
104.18.88.195:8443#旧金山 134.6MB/s
104.16.41.191:8443#多伦多 133.5MB/s
162.159.0.7:8443#多伦多 133.1MB/s
104.18.87.123:8443#多伦多 132.9MB/s
104.16.42.73:8443#多伦多 132.5MB/s
108.162.192.6:8443#多伦多 132.5MB/s
172.64.32.1:8443#多伦多 131.6MB/s
104.27.0.5:8443#多伦多 131.5MB/s
104.20.0.6:8443#多伦多 130.8MB/s
104.19.57.40:8443#旧金山 130.4MB/s
104.21.0.4:8443#多伦多 129.8MB/s
172.64.32.8:8443#多伦多 129.8MB/s
173.245.59.99:8443#多伦多 129.5MB/s
104.20.0.8:8443#多伦多 128.4MB/s
162.159.0.3:8443#多伦多 128.1MB/s
104.17.156.77:8443#多伦多 127.9MB/s
104.20.0.7:8443#多伦多 126.6MB/s
104.16.111.178:8443#多伦多 126.5MB/s
108.162.192.8:8443#多伦多 126.3MB/s
108.162.198.14:8443#旧金山 125.8MB/s
108.162.198.8:8443#阿什本 125.7MB/s
104.20.0.5:8443#多伦多 125.5MB/s
172.64.32.9:8443#多伦多 125.4MB/s
104.16.105.166:8443#多伦多 125.0MB/s
104.18.95.82:8443#旧金山 124.7MB/s
108.162.192.2:8443#多伦多 124.4MB/s
104.25.0.8:8443#多伦多 124.1MB/s
104.26.0.3:8443#多伦多 124.1MB/s
104.18.21.210:8443#多伦多 123.8MB/s
104.25.0.9:8443#多伦多 123.8MB/s
104.17.47.227:8443#多伦多 123.7MB/s
104.18.89.18:8443#旧金山 123.4MB/s
8.39.125.3:8443#旧金山 121.7MB/s
