104.27.0.7:8443#多伦多 152.8MB/s
104.19.210.33:8443#旧金山 149.2MB/s
104.18.46.111:8443#多伦多 148.9MB/s
104.20.0.3:8443#旧金山 142.6MB/s
104.20.0.8:8443#多伦多 141.7MB/s
188.114.96.7:8443#多伦多 141.6MB/s
104.19.212.207:8443#旧金山 136.4MB/s
108.162.198.7:8443#阿什本 135.3MB/s
104.17.34.132:8443#多伦多 134.3MB/s
104.17.167.134:8443#多伦多 132.8MB/s
104.16.248.48:8443#多伦多 131.7MB/s
104.20.0.6:8443#多伦多 131.2MB/s
188.114.96.4:8443#多伦多 131.1MB/s
104.17.109.1:8443#多伦多 131.0MB/s
104.21.0.4:8443#多伦多 129.3MB/s
104.20.0.4:8443#旧金山 129.2MB/s
172.64.32.7:8443#多伦多 128.8MB/s
104.16.169.206:8443#多伦多 128.7MB/s
108.162.198.17:8443#旧金山 128.7MB/s
104.17.144.235:8443#多伦多 125.9MB/s
104.19.188.95:8443#多伦多 125.0MB/s
108.162.198.8:8443#阿什本 124.7MB/s
104.26.0.7:8443#多伦多 122.8MB/s
104.20.0.9:8443#多伦多 122.5MB/s
104.17.147.63:8443#多伦多 122.4MB/s
162.159.0.2:8443#旧金山 122.3MB/s
104.24.0.2:8443#多伦多 122.0MB/s
108.162.198.19:8443#旧金山 122.0MB/s
172.64.32.4:8443#多伦多 121.9MB/s
104.25.0.4:8443#多伦多 121.2MB/s
104.20.0.1:8443#旧金山 120.6MB/s
104.18.68.2:8443#多伦多 120.4MB/s
104.20.0.5:8443#旧金山 120.2MB/s
108.162.198.1:8443#阿什本 119.9MB/s
104.24.0.5:8443#多伦多 118.4MB/s
104.18.178.157:8443#多伦多 118.0MB/s
104.18.44.79:8443#多伦多 117.7MB/s
188.114.96.5:8443#多伦多 117.7MB/s
104.17.190.16:8443#多伦多 117.2MB/s
172.64.152.111:8443#多伦多 117.2MB/s
104.17.102.82:8443#多伦多 116.7MB/s
104.17.142.212:8443#多伦多 116.7MB/s
104.18.255.167:8443#多伦多 116.4MB/s
104.17.176.13:8443#多伦多 115.9MB/s
104.19.185.57:8443#多伦多 115.2MB/s
104.21.0.1:8443#多伦多 115.0MB/s
104.27.0.3:8443#多伦多 115.0MB/s
104.26.0.6:8443#多伦多 114.7MB/s
104.16.35.209:8443#多伦多 113.9MB/s
104.19.31.81:8443#多伦多 113.5MB/s
