104.18.43.202:8443#多伦多 79.0MB/s
104.18.43.246:8443#多伦多 78.2MB/s
104.16.144.110:8443#多伦多 77.6MB/s
104.18.42.126:8443#多伦多 75.3MB/s
104.17.142.212:8443#多伦多 75.1MB/s
104.17.153.207:8443#多伦多 74.0MB/s
104.17.167.134:8443#多伦多 73.3MB/s
104.17.109.248:8443#多伦多 71.8MB/s
104.17.98.250:8443#多伦多 70.4MB/s
104.17.54.142:8443#多伦多 67.9MB/s
104.18.35.9:8443#多伦多 67.9MB/s
104.16.123.7:8443#多伦多 67.7MB/s
104.18.35.200:8443#多伦多 66.5MB/s
104.16.95.90:8443#多伦多 63.3MB/s
104.17.157.187:8443#多伦多 62.5MB/s
104.16.105.166:8443#多伦多 61.9MB/s
104.18.40.163:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 60.2MB/s
104.17.94.142:8443#多伦多 60.2MB/s
104.16.40.137:8443#多伦多 60.1MB/s
104.17.189.51:8443#多伦多 60.1MB/s
104.18.40.176:8443#多伦多 60.1MB/s
104.16.160.227:8443#多伦多 56.4MB/s
104.16.148.24:8443#多伦多 56.3MB/s
104.17.154.131:8443#多伦多 56.2MB/s
104.18.43.247:8443#多伦多 52.0MB/s
104.17.146.24:8443#多伦多 50.9MB/s
104.17.218.196:8443#多伦多 49.1MB/s
104.17.178.47:8443#多伦多 40.2MB/s
104.17.22.120:8443#多伦多 30.1MB/s
