104.17.157.2:8443#多伦多 126.8MB/s
104.16.158.211:8443#多伦多 121.4MB/s
104.18.151.172:8443#多伦多 116.4MB/s
104.18.33.228:8443#多伦多 115.5MB/s
104.16.212.195:8443#多伦多 114.1MB/s
104.18.40.74:8443#多伦多 112.7MB/s
104.17.181.75:8443#多伦多 112.1MB/s
104.18.39.181:8443#多伦多 111.1MB/s
104.16.0.150:8443#多伦多 109.6MB/s
104.17.164.213:8443#多伦多 109.0MB/s
104.18.95.193:8443#多伦多 106.4MB/s
104.17.180.249:8443#多伦多 105.9MB/s
104.16.144.2:8443#多伦多 105.0MB/s
104.17.209.135:8443#多伦多 104.8MB/s
104.17.69.244:8443#多伦多 104.3MB/s
104.17.60.163:8443#多伦多 103.4MB/s
104.17.92.104:8443#多伦多 102.7MB/s
104.18.35.108:8443#多伦多 101.1MB/s
104.17.168.141:8443#多伦多 101.0MB/s
104.17.197.123:8443#多伦多 98.3MB/s
104.17.110.34:8443#多伦多 97.7MB/s
104.17.191.11:8443#多伦多 96.7MB/s
104.16.9.245:8443#多伦多 91.2MB/s
104.17.62.141:8443#多伦多 90.9MB/s
104.18.47.47:8443#多伦多 89.6MB/s
104.16.153.2:8443#多伦多 84.0MB/s
104.18.81.19:8443#多伦多 81.8MB/s
104.17.167.134:8443#多伦多 76.2MB/s
104.16.88.218:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 68.5MB/s
108.162.198.6:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.9MB/s
108.162.198.14:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.19:8443#阿什本 31.1MB/s
108.162.198.7:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 29.1MB/s
108.162.198.9:8443#阿什本 28.5MB/s
108.162.198.11:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 27.5MB/s
108.162.198.2:8443#阿什本 26.8MB/s
108.162.198.1:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 26.2MB/s
108.162.198.15:8443#阿什本 25.0MB/s
108.162.198.5:8443#阿什本 23.5MB/s
108.162.198.4:8443#阿什本 21.9MB/s
