104.17.152.164:8443#多伦多 166.0MB/s
104.17.143.236:8443#多伦多 157.0MB/s
104.17.212.167:8443#多伦多 152.9MB/s
104.17.143.162:8443#多伦多 148.0MB/s
104.17.50.55:8443#多伦多 147.2MB/s
104.17.170.105:8443#多伦多 146.9MB/s
104.17.31.7:8443#多伦多 144.3MB/s
104.17.57.23:8443#多伦多 144.3MB/s
104.17.191.87:8443#多伦多 142.6MB/s
104.17.165.193:8443#多伦多 141.2MB/s
104.17.55.33:8443#多伦多 140.5MB/s
104.17.58.133:8443#多伦多 140.4MB/s
104.17.69.244:8443#多伦多 138.1MB/s
104.17.162.3:8443#多伦多 134.8MB/s
104.17.50.161:8443#多伦多 134.7MB/s
104.16.156.154:8443#多伦多 129.6MB/s
104.17.139.37:8443#多伦多 129.5MB/s
104.17.142.212:8443#多伦多 128.7MB/s
104.16.149.94:8443#多伦多 128.5MB/s
104.16.105.166:8443#多伦多 127.1MB/s
104.17.222.135:8443#多伦多 123.2MB/s
104.16.147.208:8443#多伦多 123.0MB/s
104.17.163.36:8443#多伦多 120.1MB/s
104.16.75.231:8443#多伦多 117.5MB/s
104.18.45.66:8443#多伦多 105.8MB/s
104.16.65.1:8443#多伦多 98.5MB/s
104.18.43.246:8443#多伦多 94.6MB/s
104.17.219.27:8443#多伦多 87.2MB/s
104.17.78.203:8443#多伦多 74.7MB/s
8.35.211.32:8443#旧金山 47.8MB/s
