104.16.146.122:8443#多伦多 121.1MB/s
104.16.150.140:8443#多伦多 112.7MB/s
104.18.40.189:8443#多伦多 112.4MB/s
104.19.66.48:8443#多伦多 112.2MB/s
104.19.61.91:8443#多伦多 111.3MB/s
104.16.148.129:8443#多伦多 109.5MB/s
8.39.125.237:8443#旧金山 108.6MB/s
104.16.65.1:8443#多伦多 107.6MB/s
104.19.156.214:8443#多伦多 107.6MB/s
104.17.215.23:8443#多伦多 107.5MB/s
104.17.54.8:8443#多伦多 106.1MB/s
104.17.58.18:8443#多伦多 105.1MB/s
104.17.152.59:8443#多伦多 103.8MB/s
104.17.148.244:8443#多伦多 100.3MB/s
104.17.69.244:8443#多伦多 91.8MB/s
91.193.59.244:8443#Stretford 91.6MB/s
104.17.139.37:8443#多伦多 91.2MB/s
104.16.105.166:8443#多伦多 90.8MB/s
8.39.125.193:8443#旧金山 86.9MB/s
104.17.142.212:8443#多伦多 85.8MB/s
104.20.0.1:8443#多伦多 84.2MB/s
104.17.151.81:8443#多伦多 84.0MB/s
104.17.158.94:8443#多伦多 77.7MB/s
104.20.0.2:8443#多伦多 75.3MB/s
104.19.220.22:8443#多伦多 74.6MB/s
104.18.46.37:8443#多伦多 67.6MB/s
104.18.33.198:8443#多伦多 66.1MB/s
104.17.122.69:8443#多伦多 61.2MB/s
104.19.148.14:8443#多伦多 39.6MB/s
104.18.44.151:8443#多伦多 38.9MB/s
