188.114.96.8:8443#多伦多 147.5MB/s
104.18.39.59:8443#多伦多 143.1MB/s
141.101.114.227:8443#旧金山 141.8MB/s
104.17.26.44:8443#多伦多 141.5MB/s
108.162.198.10:8443#阿什本 137.8MB/s
172.64.32.5:8443#多伦多 137.8MB/s
104.18.40.189:8443#多伦多 137.5MB/s
104.17.74.74:8443#多伦多 136.9MB/s
104.20.0.4:8443#旧金山 135.4MB/s
104.27.0.7:8443#多伦多 135.4MB/s
104.20.0.5:8443#多伦多 134.0MB/s
104.18.46.127:8443#多伦多 131.3MB/s
104.18.44.96:8443#多伦多 130.3MB/s
104.17.234.139:8443#多伦多 129.3MB/s
108.162.198.15:8443#旧金山 128.6MB/s
188.114.96.3:8443#多伦多 128.6MB/s
104.24.0.5:8443#多伦多 127.2MB/s
104.17.155.89:8443#多伦多 127.1MB/s
108.162.198.8:8443#阿什本 126.9MB/s
104.21.0.5:8443#多伦多 126.7MB/s
172.64.32.1:8443#多伦多 126.7MB/s
104.20.0.9:8443#多伦多 126.3MB/s
104.26.0.7:8443#多伦多 126.3MB/s
162.159.0.3:8443#旧金山 126.1MB/s
104.17.139.37:8443#多伦多 125.7MB/s
104.19.36.10:8443#旧金山 125.5MB/s
104.17.168.49:8443#多伦多 125.4MB/s
104.16.114.250:8443#多伦多 124.8MB/s
108.162.198.16:8443#旧金山 124.8MB/s
172.64.156.112:8443#多伦多 124.0MB/s
104.17.228.64:8443#多伦多 123.6MB/s
104.21.0.1:8443#多伦多 123.3MB/s
104.24.0.7:8443#多伦多 122.8MB/s
104.17.173.155:8443#多伦多 122.3MB/s
104.25.0.2:8443#多伦多 122.1MB/s
188.114.96.9:8443#多伦多 122.0MB/s
104.19.37.116:8443#旧金山 121.9MB/s
104.17.173.33:8443#多伦多 121.8MB/s
104.16.35.102:8443#多伦多 121.5MB/s
104.18.189.153:8443#多伦多 121.4MB/s
104.24.0.2:8443#多伦多 120.2MB/s
104.26.0.4:8443#多伦多 119.9MB/s
104.17.158.14:8443#多伦多 118.1MB/s
172.64.52.127:8443#多伦多 118.0MB/s
104.16.157.90:8443#多伦多 117.2MB/s
104.27.0.6:8443#多伦多 117.0MB/s
104.18.33.71:8443#多伦多 116.6MB/s
104.21.0.3:8443#多伦多 116.6MB/s
162.159.0.9:8443#多伦多 116.6MB/s
104.18.34.162:8443#多伦多 116.1MB/s
