104.20.0.6:8443#多伦多 82.7MB/s
104.18.166.129:8443#多伦多 80.4MB/s
104.18.19.152:8443#多伦多 79.9MB/s
104.17.30.127:8443#多伦多 79.6MB/s
104.17.120.153:8443#多伦多 77.9MB/s
104.20.0.3:8443#多伦多 77.1MB/s
104.19.32.48:8443#多伦多 76.7MB/s
104.17.104.217:8443#多伦多 75.3MB/s
104.16.248.241:8443#多伦多 74.9MB/s
104.16.252.87:8443#多伦多 74.2MB/s
104.16.105.166:8443#多伦多 73.6MB/s
104.20.0.4:8443#多伦多 73.3MB/s
104.20.0.8:8443#多伦多 72.8MB/s
104.18.44.140:8443#多伦多 72.0MB/s
104.20.0.9:8443#多伦多 71.5MB/s
104.18.45.231:8443#多伦多 70.5MB/s
104.19.40.115:8443#多伦多 70.3MB/s
104.20.0.2:8443#多伦多 69.8MB/s
104.20.0.1:8443#多伦多 69.6MB/s
104.20.0.5:8443#多伦多 69.2MB/s
104.17.17.82:8443#多伦多 69.0MB/s
104.18.81.19:8443#多伦多 64.8MB/s
104.19.50.197:8443#多伦多 63.0MB/s
104.18.46.139:8443#多伦多 62.7MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.16.172.112:8443#多伦多 61.4MB/s
104.16.65.1:8443#多伦多 60.8MB/s
104.20.0.7:8443#多伦多 53.3MB/s
104.16.253.64:8443#多伦多 52.8MB/s
104.19.147.145:8443#多伦多 44.7MB/s
