188.114.96.3:8443#多伦多 78.7MB/s
108.162.192.1:8443#多伦多 76.2MB/s
104.26.0.9:8443#多伦多 73.8MB/s
104.21.0.6:8443#多伦多 73.7MB/s
104.20.0.1:8443#旧金山 73.3MB/s
108.162.192.4:8443#多伦多 71.9MB/s
104.25.0.9:8443#多伦多 71.8MB/s
104.20.0.9:8443#多伦多 71.3MB/s
162.159.0.8:8443#多伦多 69.7MB/s
104.21.0.2:8443#多伦多 69.2MB/s
188.114.96.8:8443#多伦多 66.9MB/s
104.27.0.1:8443#多伦多 66.2MB/s
104.24.0.3:8443#多伦多 65.7MB/s
188.114.96.4:8443#多伦多 65.4MB/s
104.20.0.2:8443#旧金山 65.2MB/s
188.114.96.1:8443#多伦多 64.6MB/s
104.24.0.1:8443#多伦多 63.9MB/s
104.27.0.8:8443#多伦多 63.5MB/s
162.159.0.1:8443#多伦多 63.4MB/s
104.20.0.3:8443#旧金山 63.3MB/s
104.27.0.3:8443#多伦多 63.2MB/s
104.24.0.4:8443#多伦多 62.8MB/s
104.26.0.5:8443#多伦多 62.8MB/s
188.114.96.7:8443#多伦多 62.4MB/s
172.64.32.7:8443#多伦多 62.2MB/s
104.26.0.8:8443#多伦多 62.0MB/s
104.18.36.242:8443#多伦多 61.9MB/s
173.245.59.102:8443#多伦多 61.9MB/s
104.25.0.7:8443#多伦多 60.7MB/s
172.64.32.4:8443#多伦多 60.5MB/s
172.64.32.9:8443#多伦多 60.5MB/s
104.21.0.3:8443#多伦多 60.0MB/s
104.27.0.6:8443#多伦多 59.4MB/s
172.64.229.237:8443#多伦多 59.3MB/s
172.64.32.5:8443#多伦多 59.0MB/s
104.20.0.5:8443#多伦多 58.5MB/s
162.159.0.2:8443#多伦多 58.2MB/s
104.20.0.6:8443#多伦多 58.0MB/s
104.20.0.4:8443#多伦多 57.8MB/s
104.21.0.8:8443#多伦多 57.8MB/s
108.162.192.8:8443#多伦多 57.2MB/s
188.114.96.2:8443#多伦多 57.2MB/s
162.159.0.5:8443#多伦多 56.9MB/s
188.114.96.6:8443#多伦多 56.5MB/s
104.20.0.8:8443#多伦多 56.4MB/s
108.162.192.6:8443#多伦多 56.3MB/s
162.159.0.9:8443#多伦多 56.0MB/s
172.64.32.3:8443#多伦多 55.9MB/s
104.24.0.7:8443#多伦多 55.8MB/s
104.26.0.6:8443#多伦多 53.5MB/s
