172.64.229.7:8443#多伦多 46.4MB/s
104.21.0.2:8443#多伦多 45.9MB/s
104.19.61.214:8443#多伦多 45.6MB/s
104.16.114.242:8443#多伦多 45.5MB/s
104.20.0.9:8443#多伦多 45.5MB/s
104.19.51.124:8443#多伦多 45.2MB/s
104.19.148.22:8443#多伦多 45.1MB/s
108.162.198.6:8443#阿什本 45.1MB/s
108.162.198.10:8443#阿什本 45.1MB/s
188.114.96.2:8443#多伦多 45.1MB/s
104.18.163.243:8443#多伦多 45.0MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.27.0.5:8443#多伦多 45.0MB/s
104.17.53.71:8443#多伦多 44.9MB/s
108.162.198.3:8443#阿什本 44.8MB/s
162.159.0.9:8443#多伦多 44.8MB/s
104.17.181.143:8443#多伦多 44.7MB/s
108.162.198.12:8443#阿什本 44.7MB/s
188.114.96.6:8443#多伦多 44.7MB/s
104.20.0.4:8443#多伦多 44.6MB/s
104.24.0.1:8443#多伦多 44.5MB/s
104.27.0.4:8443#多伦多 44.5MB/s
108.162.198.2:8443#阿什本 44.5MB/s
172.64.32.5:8443#多伦多 44.5MB/s
104.16.214.144:8443#多伦多 44.4MB/s
104.21.0.9:8443#多伦多 44.4MB/s
108.162.192.7:8443#多伦多 44.4MB/s
108.162.198.19:8443#阿什本 44.4MB/s
172.64.32.3:8443#多伦多 44.4MB/s
172.64.152.203:8443#多伦多 44.4MB/s
188.114.96.4:8443#多伦多 44.4MB/s
104.20.0.6:8443#多伦多 44.3MB/s
104.20.0.2:8443#多伦多 44.2MB/s
188.114.96.8:8443#多伦多 44.2MB/s
188.114.96.9:8443#多伦多 44.2MB/s
104.17.94.223:8443#多伦多 43.9MB/s
108.162.192.9:8443#多伦多 43.9MB/s
104.24.0.3:8443#多伦多 43.7MB/s
104.27.0.9:8443#多伦多 43.7MB/s
172.64.32.6:8443#多伦多 43.7MB/s
172.64.32.9:8443#多伦多 43.7MB/s
104.16.9.245:8443#多伦多 43.6MB/s
104.16.243.66:8443#多伦多 43.6MB/s
104.24.0.7:8443#多伦多 43.5MB/s
104.26.0.5:8443#多伦多 43.5MB/s
108.162.198.9:8443#阿什本 43.5MB/s
108.162.198.14:8443#阿什本 43.4MB/s
162.159.129.98:8443#多伦多 43.3MB/s
188.114.96.1:8443#多伦多 43.3MB/s
104.16.157.139:8443#多伦多 43.2MB/s
