104.17.146.211:8443#多伦多 129.4MB/s
104.17.19.151:8443#多伦多 118.9MB/s
104.17.107.248:8443#多伦多 114.6MB/s
104.16.155.65:8443#多伦多 110.5MB/s
104.16.254.159:8443#多伦多 107.7MB/s
104.17.148.3:8443#多伦多 106.9MB/s
104.17.212.121:8443#多伦多 103.5MB/s
104.16.159.203:8443#多伦多 102.7MB/s
104.17.191.54:8443#多伦多 102.5MB/s
104.17.25.153:8443#多伦多 99.4MB/s
104.16.240.21:8443#多伦多 96.9MB/s
104.17.139.37:8443#多伦多 90.1MB/s
104.16.250.32:8443#多伦多 88.9MB/s
104.17.230.150:8443#多伦多 86.7MB/s
104.17.148.246:8443#多伦多 83.6MB/s
104.17.145.40:8443#多伦多 79.2MB/s
104.17.152.203:8443#多伦多 76.3MB/s
104.17.150.235:8443#多伦多 73.2MB/s
104.17.135.111:8443#多伦多 72.7MB/s
104.17.162.3:8443#多伦多 71.3MB/s
104.17.152.51:8443#多伦多 69.5MB/s
104.16.145.245:8443#多伦多 64.4MB/s
104.16.65.1:8443#多伦多 64.0MB/s
104.17.107.186:8443#多伦多 58.3MB/s
104.17.167.164:8443#多伦多 57.1MB/s
104.17.189.42:8443#多伦多 53.6MB/s
104.16.241.111:8443#多伦多 47.6MB/s
104.16.247.54:8443#多伦多 42.4MB/s
104.16.245.125:8443#多伦多 37.9MB/s
108.162.198.14:8443#阿什本 27.6MB/s
108.162.198.1:8443#阿什本 25.6MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.16:8443#阿什本 24.7MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.12:8443#阿什本 24.6MB/s
104.17.142.212:8443#多伦多 24.4MB/s
108.162.198.18:8443#阿什本 24.3MB/s
108.162.198.4:8443#阿什本 24.1MB/s
108.162.198.15:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 23.8MB/s
108.162.198.13:8443#阿什本 23.4MB/s
108.162.198.9:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.0MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.17:8443#阿什本 22.6MB/s
108.162.198.6:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.6MB/s
