104.16.123.157:8443#多伦多 90.3MB/s
104.18.89.52:8443#多伦多 87.3MB/s
104.17.59.12:8443#多伦多 83.9MB/s
104.18.33.122:8443#多伦多 82.9MB/s
104.17.251.112:8443#多伦多 77.5MB/s
104.16.247.46:8443#多伦多 76.4MB/s
104.17.98.45:8443#多伦多 76.3MB/s
104.17.142.212:8443#多伦多 75.8MB/s
104.18.192.78:8443#多伦多 74.8MB/s
104.17.98.106:8443#多伦多 70.1MB/s
104.18.43.75:8443#多伦多 69.5MB/s
104.16.88.178:8443#多伦多 68.5MB/s
104.26.0.2:8443#多伦多 67.5MB/s
104.18.151.172:8443#多伦多 67.4MB/s
104.16.65.1:8443#多伦多 66.1MB/s
104.16.246.85:8443#多伦多 66.1MB/s
104.17.206.188:8443#多伦多 66.0MB/s
104.16.88.100:8443#多伦多 64.9MB/s
104.19.36.115:8443#多伦多 64.9MB/s
104.17.195.186:8443#多伦多 64.5MB/s
104.17.241.39:8443#多伦多 62.4MB/s
104.18.223.253:8443#多伦多 61.7MB/s
104.18.44.135:8443#多伦多 59.3MB/s
104.17.62.197:8443#多伦多 59.0MB/s
104.18.46.136:8443#多伦多 56.6MB/s
104.18.47.161:8443#多伦多 53.6MB/s
104.17.98.74:8443#多伦多 53.0MB/s
104.16.38.237:8443#多伦多 43.9MB/s
104.16.41.105:8443#多伦多 42.2MB/s
104.18.39.219:8443#多伦多 41.4MB/s
104.18.40.55:8443#多伦多 32.3MB/s
