104.24.0.9:8443#多伦多 56.3MB/s
104.24.0.5:8443#多伦多 51.6MB/s
104.17.151.174:8443#多伦多 50.8MB/s
108.162.192.4:8443#多伦多 50.6MB/s
104.25.0.7:8443#多伦多 48.4MB/s
104.26.0.9:8443#多伦多 45.9MB/s
104.20.0.5:8443#多伦多 45.4MB/s
104.19.159.68:8443#多伦多 44.7MB/s
104.20.0.4:8443#旧金山 43.0MB/s
104.20.0.3:8443#多伦多 42.5MB/s
104.26.0.4:8443#多伦多 41.6MB/s
104.20.0.2:8443#多伦多 41.4MB/s
104.18.33.140:8443#多伦多 40.9MB/s
104.27.0.8:8443#多伦多 40.6MB/s
104.17.167.134:8443#多伦多 40.2MB/s
104.20.0.7:8443#多伦多 39.2MB/s
104.25.0.8:8443#旧金山 39.0MB/s
104.16.246.71:8443#多伦多 38.7MB/s
104.16.146.196:8443#多伦多 38.4MB/s
104.24.0.4:8443#多伦多 38.4MB/s
104.17.98.215:8443#多伦多 38.3MB/s
104.16.120.53:8443#多伦多 38.0MB/s
104.17.48.197:8443#多伦多 38.0MB/s
104.18.89.52:8443#多伦多 37.7MB/s
104.20.0.6:8443#多伦多 37.3MB/s
104.24.0.8:8443#多伦多 36.9MB/s
104.17.208.105:8443#多伦多 36.6MB/s
104.17.108.87:8443#多伦多 36.2MB/s
104.16.149.153:8443#多伦多 35.9MB/s
104.16.10.10:8443#多伦多 35.8MB/s
104.17.157.36:8443#多伦多 35.6MB/s
104.20.0.9:8443#旧金山 35.5MB/s
104.25.0.6:8443#多伦多 35.4MB/s
104.17.69.244:8443#多伦多 35.3MB/s
104.19.220.22:8443#旧金山 35.3MB/s
104.20.0.8:8443#多伦多 35.2MB/s
104.19.50.85:8443#多伦多 34.9MB/s
104.18.255.167:8443#多伦多 34.5MB/s
104.17.218.144:8443#旧金山 34.3MB/s
104.17.113.38:8443#多伦多 34.1MB/s
104.26.0.1:8443#多伦多 33.9MB/s
104.26.0.2:8443#多伦多 33.4MB/s
104.25.0.2:8443#多伦多 33.3MB/s
104.26.5.134:8443#多伦多 33.3MB/s
104.26.0.3:8443#多伦多 33.0MB/s
104.25.0.9:8443#多伦多 32.8MB/s
104.17.108.218:8443#多伦多 32.2MB/s
104.17.234.145:8443#多伦多 32.2MB/s
104.26.0.7:8443#多伦多 32.2MB/s
104.20.0.1:8443#多伦多 32.0MB/s
