104.17.59.145:8443#多伦多 70.5MB/s
104.17.99.20:8443#多伦多 68.1MB/s
104.18.42.175:8443#多伦多 68.0MB/s
104.18.43.161:8443#多伦多 63.5MB/s
104.18.37.133:8443#多伦多 63.0MB/s
104.17.22.20:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 58.5MB/s
104.17.137.21:8443#多伦多 58.2MB/s
104.18.44.140:8443#多伦多 58.2MB/s
104.16.154.135:8443#多伦多 57.2MB/s
104.17.142.212:8443#多伦多 57.2MB/s
104.18.166.129:8443#多伦多 56.7MB/s
104.18.179.54:8443#多伦多 55.7MB/s
104.17.4.163:8443#多伦多 55.3MB/s
104.17.162.3:8443#多伦多 55.0MB/s
104.17.69.244:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 53.2MB/s
104.18.89.52:8443#多伦多 52.9MB/s
8.35.211.139:8443#旧金山 52.5MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.18.207.156:8443#多伦多 51.9MB/s
104.16.148.128:8443#多伦多 51.3MB/s
104.18.39.78:8443#多伦多 49.0MB/s
104.18.81.19:8443#多伦多 48.7MB/s
104.18.84.200:8443#多伦多 48.7MB/s
91.193.58.225:8443#Stretford 47.4MB/s
104.20.48.192:8443#多伦多 46.9MB/s
104.18.46.111:8443#多伦多 46.0MB/s
104.20.0.4:8443#多伦多 45.7MB/s
104.18.189.153:8443#多伦多 45.0MB/s
104.25.0.3:8443#多伦多 44.9MB/s
104.20.60.13:8443#多伦多 44.6MB/s
104.20.0.1:8443#多伦多 44.0MB/s
104.25.0.8:8443#多伦多 43.8MB/s
104.20.61.163:8443#多伦多 43.3MB/s
104.17.167.134:8443#多伦多 42.9MB/s
104.20.0.5:8443#多伦多 42.6MB/s
104.20.0.7:8443#多伦多 42.6MB/s
104.18.223.253:8443#多伦多 41.0MB/s
104.21.0.8:8443#多伦多 40.8MB/s
104.24.226.3:8443#多伦多 40.0MB/s
104.21.84.234:8443#多伦多 39.8MB/s
104.25.0.1:8443#多伦多 39.3MB/s
104.24.0.3:8443#多伦多 38.9MB/s
104.20.0.8:8443#多伦多 38.5MB/s
104.26.0.1:8443#多伦多 38.5MB/s
104.24.0.8:8443#多伦多 37.6MB/s
104.21.0.4:8443#多伦多 37.4MB/s
104.25.0.5:8443#多伦多 37.4MB/s
104.20.0.2:8443#多伦多 37.3MB/s
