104.17.162.3:8443#多伦多 100.4MB/s
104.17.20.202:8443#多伦多 88.4MB/s
104.18.47.52:8443#多伦多 81.2MB/s
104.17.243.250:8443#多伦多 81.1MB/s
104.16.41.105:8443#多伦多 80.1MB/s
104.18.223.253:8443#多伦多 78.1MB/s
104.17.150.122:8443#多伦多 72.4MB/s
104.18.166.129:8443#多伦多 70.7MB/s
104.18.185.109:8443#多伦多 70.2MB/s
104.17.121.27:8443#多伦多 69.5MB/s
104.18.151.172:8443#多伦多 67.9MB/s
104.16.168.243:8443#多伦多 61.6MB/s
104.16.65.1:8443#多伦多 60.0MB/s
104.17.52.47:8443#多伦多 59.3MB/s
104.16.153.2:8443#多伦多 58.9MB/s
104.17.165.43:8443#多伦多 58.8MB/s
104.17.221.44:8443#多伦多 58.6MB/s
104.18.46.168:8443#多伦多 56.6MB/s
104.17.75.216:8443#多伦多 55.8MB/s
104.18.43.181:8443#多伦多 54.7MB/s
104.18.40.149:8443#多伦多 54.1MB/s
104.17.247.102:8443#多伦多 53.0MB/s
104.18.141.151:8443#多伦多 49.9MB/s
104.16.229.246:8443#多伦多 49.3MB/s
104.18.44.151:8443#多伦多 46.0MB/s
104.16.56.99:8443#多伦多 45.4MB/s
104.17.60.201:8443#多伦多 44.5MB/s
104.18.43.202:8443#多伦多 44.3MB/s
104.17.142.212:8443#多伦多 39.0MB/s
104.17.74.74:8443#多伦多 30.4MB/s
