188.114.96.5:8443#多伦多 76.5MB/s
8.35.211.215:8443#旧金山 74.1MB/s
104.26.0.4:8443#多伦多 73.9MB/s
104.18.11.175:8443#多伦多 73.1MB/s
104.21.0.6:8443#多伦多 72.6MB/s
104.21.0.8:8443#多伦多 72.2MB/s
188.114.96.9:8443#多伦多 71.2MB/s
172.64.32.3:8443#多伦多 70.7MB/s
108.162.192.9:8443#多伦多 70.2MB/s
104.18.4.27:8443#多伦多 69.0MB/s
172.64.32.9:8443#多伦多 68.3MB/s
172.64.32.8:8443#多伦多 68.1MB/s
104.21.0.9:8443#多伦多 68.0MB/s
104.20.0.3:8443#多伦多 67.8MB/s
104.26.0.5:8443#多伦多 67.7MB/s
162.159.0.3:8443#多伦多 67.7MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.20.0.2:8443#多伦多 66.6MB/s
104.20.0.6:8443#多伦多 66.5MB/s
104.20.0.1:8443#多伦多 66.3MB/s
188.114.96.2:8443#多伦多 66.3MB/s
172.64.152.41:8443#多伦多 66.2MB/s
162.159.0.6:8443#多伦多 64.4MB/s
188.114.96.6:8443#多伦多 64.2MB/s
8.39.125.141:8443#旧金山 63.2MB/s
104.24.0.6:8443#多伦多 63.2MB/s
104.25.0.7:8443#多伦多 62.8MB/s
104.25.0.9:8443#多伦多 61.4MB/s
108.162.192.6:8443#多伦多 61.3MB/s
104.26.0.3:8443#多伦多 61.2MB/s
108.162.192.4:8443#多伦多 61.1MB/s
162.159.0.2:8443#多伦多 61.0MB/s
104.20.0.8:8443#多伦多 60.3MB/s
188.114.96.3:8443#多伦多 60.1MB/s
104.27.0.5:8443#多伦多 59.9MB/s
104.25.0.8:8443#多伦多 58.6MB/s
172.64.32.4:8443#多伦多 58.6MB/s
104.27.0.7:8443#多伦多 58.5MB/s
108.162.192.7:8443#多伦多 58.1MB/s
162.159.0.5:8443#多伦多 57.6MB/s
104.26.0.9:8443#多伦多 57.2MB/s
162.159.0.9:8443#多伦多 57.1MB/s
104.20.0.7:8443#多伦多 55.5MB/s
104.26.0.1:8443#多伦多 55.2MB/s
108.162.192.2:8443#多伦多 54.1MB/s
104.21.0.3:8443#多伦多 53.7MB/s
162.159.0.8:8443#多伦多 53.5MB/s
172.64.145.178:8443#多伦多 52.8MB/s
172.64.32.1:8443#多伦多 52.5MB/s
172.64.32.2:8443#多伦多 52.4MB/s
