162.159.0.3:8443#多伦多 77.4MB/s
104.20.0.5:8443#多伦多 75.3MB/s
104.20.0.3:8443#多伦多 75.0MB/s
104.17.68.1:8443#多伦多 72.1MB/s
172.64.82.114:8443#多伦多 71.7MB/s
104.21.0.3:8443#多伦多 71.1MB/s
104.27.0.1:8443#多伦多 71.0MB/s
104.21.0.2:8443#多伦多 69.8MB/s
104.16.246.188:8443#多伦多 69.1MB/s
104.26.0.8:8443#多伦多 69.0MB/s
108.162.198.11:8443#阿什本 68.8MB/s
104.18.177.217:8443#多伦多 68.5MB/s
104.26.0.6:8443#多伦多 68.4MB/s
108.162.192.3:8443#多伦多 67.8MB/s
104.21.0.4:8443#多伦多 67.5MB/s
162.159.153.212:8443#多伦多 66.8MB/s
104.18.189.153:8443#多伦多 66.3MB/s
108.162.192.1:8443#多伦多 66.1MB/s
104.26.3.162:8443#多伦多 65.6MB/s
104.26.0.3:8443#多伦多 65.0MB/s
104.20.0.9:8443#多伦多 64.2MB/s
104.17.89.55:8443#多伦多 63.8MB/s
104.21.0.1:8443#多伦多 63.2MB/s
104.26.0.1:8443#多伦多 62.4MB/s
172.64.32.8:8443#多伦多 62.4MB/s
162.159.137.188:8443#旧金山 61.8MB/s
104.18.47.174:8443#多伦多 61.6MB/s
104.19.149.97:8443#多伦多 61.4MB/s
108.162.198.6:8443#阿什本 61.0MB/s
104.19.150.83:8443#多伦多 60.9MB/s
172.64.32.2:8443#多伦多 60.9MB/s
108.162.198.18:8443#阿什本 60.8MB/s
108.162.198.10:8443#阿什本 59.2MB/s
104.16.40.5:8443#多伦多 59.1MB/s
188.114.96.6:8443#多伦多 59.1MB/s
162.159.0.8:8443#旧金山 59.0MB/s
104.19.245.80:8443#多伦多 58.9MB/s
108.162.198.16:8443#阿什本 58.5MB/s
104.20.0.1:8443#多伦多 58.3MB/s
162.159.0.6:8443#多伦多 58.1MB/s
108.162.192.4:8443#多伦多 58.0MB/s
172.64.32.3:8443#多伦多 58.0MB/s
108.162.198.1:8443#阿什本 57.8MB/s
172.64.145.95:8443#多伦多 57.6MB/s
162.159.24.131:8443#旧金山 57.3MB/s
172.64.32.9:8443#多伦多 57.1MB/s
104.26.4.90:8443#多伦多 56.7MB/s
104.27.0.8:8443#多伦多 56.3MB/s
108.162.198.5:8443#阿什本 56.0MB/s
172.64.147.38:8443#多伦多 55.2MB/s
