104.18.89.52:8443#多伦多 114.6MB/s
104.16.105.166:8443#多伦多 104.3MB/s
104.18.76.155:8443#多伦多 102.3MB/s
104.16.251.148:8443#多伦多 97.3MB/s
104.17.22.240:8443#多伦多 95.0MB/s
104.18.40.213:8443#多伦多 91.9MB/s
104.18.35.200:8443#多伦多 89.3MB/s
104.17.69.244:8443#多伦多 87.4MB/s
104.16.65.1:8443#多伦多 85.7MB/s
104.18.118.201:8443#多伦多 84.5MB/s
104.17.7.2:8443#多伦多 78.4MB/s
104.16.158.249:8443#多伦多 78.0MB/s
104.17.7.219:8443#多伦多 75.1MB/s
104.18.42.4:8443#多伦多 74.7MB/s
104.17.182.11:8443#多伦多 73.9MB/s
104.16.248.48:8443#多伦多 73.7MB/s
104.17.144.235:8443#多伦多 71.2MB/s
104.18.37.7:8443#多伦多 69.7MB/s
104.17.162.3:8443#多伦多 67.7MB/s
104.18.44.44:8443#多伦多 57.5MB/s
104.18.95.26:8443#多伦多 54.3MB/s
104.18.81.19:8443#多伦多 53.9MB/s
104.18.45.126:8443#多伦多 53.2MB/s
104.18.43.221:8443#多伦多 48.4MB/s
104.17.107.234:8443#多伦多 48.2MB/s
104.17.142.212:8443#多伦多 45.3MB/s
104.16.4.14:8443#多伦多 44.7MB/s
104.17.185.13:8443#多伦多 37.4MB/s
104.17.6.103:8443#多伦多 36.3MB/s
104.18.42.222:8443#多伦多 35.8MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.5:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 29.5MB/s
108.162.198.9:8443#阿什本 29.0MB/s
108.162.198.17:8443#阿什本 28.7MB/s
108.162.198.16:8443#阿什本 28.4MB/s
108.162.198.15:8443#阿什本 27.4MB/s
108.162.198.2:8443#阿什本 26.4MB/s
108.162.198.1:8443#阿什本 26.3MB/s
108.162.198.14:8443#阿什本 26.3MB/s
108.162.198.18:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 23.1MB/s
108.162.198.19:8443#阿什本 22.9MB/s
108.162.198.7:8443#阿什本 22.1MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.6:8443#阿什本 17.9MB/s
