104.18.45.216:8443#多伦多 61.2MB/s
104.17.124.219:8443#多伦多 58.8MB/s
104.17.112.55:8443#多伦多 54.2MB/s
104.17.150.151:8443#多伦多 50.0MB/s
104.17.185.206:8443#多伦多 49.5MB/s
104.18.40.114:8443#多伦多 48.7MB/s
104.17.69.244:8443#多伦多 48.6MB/s
104.17.28.40:8443#多伦多 47.6MB/s
104.17.150.207:8443#多伦多 46.8MB/s
104.17.148.86:8443#多伦多 46.3MB/s
104.17.125.158:8443#多伦多 45.4MB/s
104.16.147.119:8443#多伦多 44.8MB/s
104.16.105.166:8443#多伦多 43.7MB/s
104.16.155.35:8443#多伦多 43.6MB/s
104.19.146.203:8443#多伦多 42.7MB/s
104.16.144.249:8443#多伦多 41.3MB/s
104.17.113.88:8443#多伦多 40.8MB/s
104.17.142.212:8443#多伦多 39.9MB/s
104.16.65.1:8443#多伦多 39.6MB/s
104.16.88.60:8443#多伦多 39.5MB/s
104.18.189.153:8443#多伦多 36.5MB/s
108.162.198.6:8443#阿什本 35.7MB/s
108.162.198.19:8443#阿什本 35.7MB/s
108.162.198.2:8443#阿什本 35.6MB/s
108.162.198.8:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.10:8443#阿什本 35.2MB/s
108.162.198.3:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.8MB/s
188.114.96.8:8443#多伦多 34.6MB/s
108.162.198.7:8443#阿什本 34.5MB/s
108.162.198.14:8443#阿什本 34.2MB/s
108.162.198.17:8443#阿什本 33.9MB/s
108.162.198.18:8443#阿什本 33.9MB/s
188.114.96.2:8443#多伦多 33.6MB/s
108.162.198.16:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 33.3MB/s
104.17.154.160:8443#多伦多 33.0MB/s
108.162.198.15:8443#阿什本 32.8MB/s
104.17.162.3:8443#多伦多 32.6MB/s
108.162.198.4:8443#阿什本 32.4MB/s
104.17.139.37:8443#多伦多 30.7MB/s
104.18.33.56:8443#多伦多 28.2MB/s
108.162.198.9:8443#阿什本 27.6MB/s
104.16.115.251:8443#多伦多 25.5MB/s
108.162.198.12:8443#阿什本 22.3MB/s
104.17.126.94:8443#多伦多 17.3MB/s
104.18.46.163:8443#多伦多 13.3MB/s
104.17.4.141:8443#多伦多 1.5MB/s
