104.16.155.39:8443#多伦多 70.9MB/s
104.17.8.216:8443#多伦多 70.0MB/s
104.16.26.153:8443#多伦多 67.8MB/s
104.17.150.235:8443#多伦多 67.8MB/s
104.17.113.154:8443#多伦多 65.7MB/s
104.17.180.111:8443#多伦多 64.8MB/s
104.17.151.187:8443#多伦多 64.2MB/s
104.16.61.67:8443#多伦多 63.5MB/s
104.17.152.203:8443#多伦多 63.4MB/s
104.17.57.27:8443#多伦多 63.0MB/s
104.17.173.46:8443#多伦多 61.6MB/s
104.17.114.177:8443#多伦多 60.7MB/s
104.17.62.12:8443#多伦多 59.3MB/s
104.17.104.173:8443#多伦多 58.8MB/s
104.17.167.134:8443#多伦多 58.6MB/s
104.16.146.120:8443#多伦多 58.5MB/s
104.16.245.76:8443#多伦多 58.4MB/s
104.16.185.50:8443#多伦多 58.2MB/s
104.17.25.153:8443#多伦多 58.2MB/s
104.17.208.96:8443#多伦多 56.9MB/s
104.17.58.235:8443#多伦多 56.0MB/s
104.17.212.121:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 53.9MB/s
104.17.104.123:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 50.6MB/s
8.35.211.99:8443#旧金山 45.7MB/s
104.17.61.233:8443#多伦多 45.3MB/s
104.16.147.112:8443#多伦多 44.0MB/s
104.16.252.200:8443#多伦多 41.9MB/s
104.16.120.64:8443#多伦多 22.2MB/s
