104.16.155.215:8443#紐華克 87.9MB/s
104.17.213.188:8443#紐華克 86.4MB/s
108.162.198.13:8443#達拉斯 86.3MB/s
188.114.96.5:8443#多伦多 85.7MB/s
104.18.42.44:8443#紐華克 84.0MB/s
104.24.0.8:8443#紐華克 84.0MB/s
104.18.35.114:8443#紐華克 83.8MB/s
162.159.136.89:8443#多伦多 83.6MB/s
162.159.60.117:8443#多伦多 81.9MB/s
162.159.61.183:8443#多伦多 81.9MB/s
162.159.153.93:8443#多伦多 81.5MB/s
104.18.46.111:8443#紐華克 80.3MB/s
162.159.153.41:8443#多伦多 80.2MB/s
172.64.32.8:8443#多伦多 79.7MB/s
104.18.40.43:8443#紐華克 79.2MB/s
104.27.0.7:8443#紐華克 78.9MB/s
108.162.198.12:8443#達拉斯 78.8MB/s
104.20.0.9:8443#紐華克 78.0MB/s
162.159.0.6:8443#多伦多 77.4MB/s
172.64.229.7:8443#多伦多 76.0MB/s
8.35.211.20:8443#旧金山 75.9MB/s
104.24.0.3:8443#紐華克 75.9MB/s
188.114.96.1:8443#多伦多 75.5MB/s
172.64.32.3:8443#多伦多 75.4MB/s
172.64.159.7:8443#多伦多 74.7MB/s
104.24.0.6:8443#紐華克 74.1MB/s
104.20.0.4:8443#紐華克 73.7MB/s
162.159.58.65:8443#多伦多 73.7MB/s
108.162.192.6:8443#多伦多 73.5MB/s
104.16.149.111:8443#紐華克 73.3MB/s
188.114.96.3:8443#多伦多 73.0MB/s
104.20.0.7:8443#紐華克 72.9MB/s
108.162.198.11:8443#達拉斯 72.7MB/s
104.26.0.3:8443#紐華克 72.3MB/s
104.26.0.6:8443#紐華克 72.3MB/s
162.159.137.204:8443#多伦多 72.1MB/s
162.159.128.253:8443#多伦多 71.9MB/s
172.64.48.226:8443#多伦多 71.7MB/s
108.162.198.7:8443#達拉斯 71.6MB/s
104.25.0.2:8443#紐華克 71.3MB/s
104.20.0.2:8443#紐華克 71.1MB/s
162.159.24.131:8443#旧金山 71.1MB/s
108.162.198.16:8443#達拉斯 71.0MB/s
188.114.96.4:8443#多伦多 70.9MB/s
162.159.32.205:8443#旧金山 70.8MB/s
162.159.34.49:8443#旧金山 70.8MB/s
104.19.49.252:8443#紐華克 70.7MB/s
162.159.42.141:8443#多伦多 70.5MB/s
108.162.192.2:8443#多伦多 70.1MB/s
104.20.0.1:8443#紐華克 69.9MB/s
