104.16.245.243:8443#多伦多 65.4MB/s
104.16.143.156:8443#多伦多 64.8MB/s
104.18.107.155:8443#多伦多 61.0MB/s
104.16.10.69:8443#多伦多 60.5MB/s
104.16.230.84:8443#多伦多 60.4MB/s
104.17.165.98:8443#多伦多 60.4MB/s
104.26.0.9:8443#多伦多 59.9MB/s
104.16.220.126:8443#多伦多 59.4MB/s
104.16.154.237:8443#多伦多 59.1MB/s
104.17.62.54:8443#多伦多 58.7MB/s
104.17.240.164:8443#多伦多 57.5MB/s
104.16.182.65:8443#多伦多 57.3MB/s
104.17.69.244:8443#多伦多 57.2MB/s
104.16.226.175:8443#多伦多 56.7MB/s
104.17.79.142:8443#多伦多 55.0MB/s
104.17.48.21:8443#多伦多 54.9MB/s
104.16.181.74:8443#多伦多 54.7MB/s
104.17.127.240:8443#多伦多 54.0MB/s
104.16.65.1:8443#多伦多 53.4MB/s
104.17.244.120:8443#多伦多 53.3MB/s
104.17.42.142:8443#多伦多 53.1MB/s
104.17.127.28:8443#多伦多 52.9MB/s
104.17.57.27:8443#多伦多 52.4MB/s
104.17.51.83:8443#多伦多 52.2MB/s
104.17.167.134:8443#多伦多 51.3MB/s
104.17.240.159:8443#多伦多 49.9MB/s
104.16.54.40:8443#多伦多 49.2MB/s
104.16.68.73:8443#多伦多 47.8MB/s
104.17.118.84:8443#多伦多 47.6MB/s
108.162.198.15:8443#阿什本 46.0MB/s
108.162.198.1:8443#阿什本 45.5MB/s
108.162.198.4:8443#阿什本 45.5MB/s
104.17.142.212:8443#多伦多 44.2MB/s
104.17.247.151:8443#多伦多 44.2MB/s
108.162.198.7:8443#阿什本 44.1MB/s
104.17.171.131:8443#多伦多 43.3MB/s
104.16.105.166:8443#多伦多 43.0MB/s
108.162.198.13:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.8MB/s
104.17.145.59:8443#多伦多 42.7MB/s
108.162.198.18:8443#阿什本 42.6MB/s
108.162.198.8:8443#阿什本 40.3MB/s
162.159.0.1:8443#多伦多 40.1MB/s
108.162.198.14:8443#阿什本 39.8MB/s
108.162.198.6:8443#阿什本 39.6MB/s
108.162.198.3:8443#阿什本 39.5MB/s
108.162.198.11:8443#阿什本 39.5MB/s
108.162.198.10:8443#阿什本 39.1MB/s
108.162.198.5:8443#阿什本 38.7MB/s
108.162.198.9:8443#阿什本 36.8MB/s
