188.114.96.1:8443#多伦多 74.2MB/s
104.20.0.8:8443#多伦多 73.3MB/s
188.114.96.5:8443#多伦多 73.0MB/s
104.20.0.3:8443#旧金山 72.0MB/s
162.159.0.8:8443#多伦多 71.9MB/s
104.27.0.1:8443#多伦多 71.7MB/s
104.27.0.8:8443#多伦多 71.3MB/s
104.18.22.113:8443#多伦多 71.1MB/s
108.162.192.7:8443#多伦多 69.9MB/s
162.159.0.4:8443#多伦多 69.7MB/s
104.20.0.5:8443#多伦多 69.6MB/s
172.64.32.9:8443#多伦多 69.6MB/s
172.64.147.178:8443#多伦多 69.6MB/s
8.35.211.131:8443#旧金山 69.5MB/s
104.25.0.3:8443#多伦多 69.5MB/s
104.20.0.2:8443#旧金山 69.2MB/s
188.114.96.3:8443#多伦多 69.2MB/s
108.162.192.3:8443#多伦多 68.6MB/s
104.20.0.4:8443#多伦多 68.5MB/s
188.114.96.4:8443#多伦多 68.5MB/s
172.64.32.3:8443#多伦多 68.4MB/s
104.25.0.5:8443#多伦多 68.2MB/s
104.26.0.2:8443#多伦多 68.2MB/s
188.114.96.9:8443#多伦多 67.7MB/s
188.114.96.6:8443#多伦多 67.3MB/s
172.64.32.5:8443#多伦多 67.0MB/s
188.114.96.2:8443#多伦多 66.1MB/s
162.159.0.3:8443#多伦多 66.0MB/s
162.159.0.9:8443#多伦多 65.8MB/s
104.24.0.2:8443#多伦多 65.3MB/s
104.21.0.4:8443#多伦多 64.3MB/s
172.64.32.6:8443#多伦多 64.2MB/s
104.26.0.8:8443#多伦多 64.1MB/s
104.21.0.3:8443#多伦多 64.0MB/s
104.27.0.5:8443#多伦多 63.6MB/s
104.18.15.51:8443#多伦多 63.5MB/s
188.114.96.8:8443#多伦多 63.2MB/s
104.20.0.9:8443#多伦多 63.1MB/s
162.159.0.6:8443#多伦多 62.6MB/s
104.27.0.2:8443#多伦多 62.5MB/s
172.64.32.7:8443#多伦多 62.5MB/s
162.159.0.7:8443#多伦多 62.2MB/s
108.162.192.2:8443#多伦多 61.5MB/s
104.21.0.1:8443#多伦多 60.7MB/s
188.114.96.7:8443#多伦多 60.5MB/s
162.159.0.1:8443#多伦多 60.3MB/s
104.18.16.49:8443#多伦多 60.2MB/s
162.159.0.2:8443#多伦多 60.2MB/s
104.26.0.7:8443#多伦多 59.5MB/s
162.159.0.5:8443#多伦多 58.7MB/s
