104.18.81.19:8443#多伦多 151.8MB/s
104.20.0.8:8443#多伦多 117.7MB/s
104.18.21.61:8443#多伦多 105.4MB/s
104.17.203.8:8443#多伦多 103.6MB/s
104.16.162.158:8443#多伦多 101.1MB/s
104.17.129.173:8443#多伦多 96.2MB/s
104.20.0.2:8443#多伦多 91.8MB/s
104.26.0.6:8443#多伦多 88.0MB/s
104.17.147.3:8443#多伦多 87.3MB/s
104.26.0.1:8443#多伦多 74.2MB/s
172.64.32.3:8443#多伦多 69.0MB/s
104.18.33.220:8443#多伦多 68.0MB/s
188.114.96.1:8443#多伦多 61.6MB/s
172.64.159.87:8443#多伦多 54.7MB/s
104.24.0.5:8443#多伦多 50.8MB/s
104.20.0.3:8443#多伦多 49.8MB/s
108.162.198.4:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.8:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 31.4MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.13:8443#阿什本 30.8MB/s
108.162.198.3:8443#阿什本 30.6MB/s
108.162.198.2:8443#阿什本 29.8MB/s
108.162.198.18:8443#阿什本 29.6MB/s
108.162.198.6:8443#阿什本 29.3MB/s
108.162.198.5:8443#阿什本 28.4MB/s
108.162.198.12:8443#阿什本 28.3MB/s
108.162.198.16:8443#阿什本 28.1MB/s
108.162.198.1:8443#阿什本 27.7MB/s
108.162.198.15:8443#阿什本 27.3MB/s
108.162.198.7:8443#阿什本 26.8MB/s
188.114.96.2:8443#多伦多 26.5MB/s
108.162.198.19:8443#阿什本 26.0MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.11:8443#阿什本 24.9MB/s
