104.16.148.128:8443#多伦多 163.3MB/s
104.16.154.135:8443#多伦多 154.0MB/s
104.17.142.212:8443#多伦多 152.3MB/s
104.18.89.52:8443#多伦多 147.4MB/s
104.17.137.21:8443#多伦多 146.9MB/s
91.193.58.225:8443#Stretford 146.5MB/s
104.17.69.244:8443#多伦多 140.8MB/s
104.17.4.163:8443#多伦多 137.3MB/s
104.17.59.145:8443#多伦多 133.5MB/s
104.18.84.200:8443#多伦多 133.0MB/s
104.18.81.19:8443#多伦多 131.4MB/s
104.17.22.20:8443#多伦多 131.2MB/s
104.18.46.111:8443#多伦多 130.3MB/s
104.17.99.20:8443#多伦多 130.1MB/s
104.18.40.150:8443#多伦多 129.8MB/s
8.35.211.139:8443#旧金山 128.1MB/s
104.18.43.161:8443#多伦多 127.7MB/s
104.18.39.78:8443#多伦多 119.5MB/s
104.18.179.54:8443#多伦多 119.0MB/s
104.16.105.166:8443#多伦多 117.8MB/s
104.18.166.129:8443#多伦多 116.4MB/s
104.18.37.133:8443#多伦多 114.4MB/s
104.17.162.3:8443#多伦多 109.1MB/s
104.18.42.175:8443#多伦多 106.2MB/s
104.18.189.153:8443#多伦多 102.9MB/s
104.18.207.156:8443#多伦多 102.3MB/s
104.17.167.134:8443#多伦多 97.3MB/s
104.18.44.140:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 88.3MB/s
104.17.139.37:8443#多伦多 85.6MB/s
141.101.90.116:8443#慕尼黑 8.5MB/s
162.159.160.13:8443#巴黎 8.5MB/s
