104.26.0.4:8443#多伦多 61.3MB/s
104.17.218.106:8443#多伦多 60.7MB/s
108.162.192.7:8443#多伦多 60.0MB/s
162.159.0.1:8443#多伦多 59.8MB/s
104.16.63.211:8443#多伦多 59.6MB/s
104.17.162.3:8443#多伦多 59.6MB/s
104.16.59.200:8443#多伦多 59.2MB/s
108.162.192.8:8443#多伦多 59.0MB/s
172.64.32.5:8443#多伦多 59.0MB/s
104.17.153.190:8443#多伦多 58.8MB/s
104.17.154.11:8443#多伦多 58.8MB/s
108.162.192.2:8443#多伦多 58.6MB/s
104.17.136.34:8443#多伦多 57.8MB/s
104.26.0.5:8443#多伦多 57.5MB/s
104.16.218.7:8443#多伦多 57.3MB/s
8.35.211.58:8443#旧金山 56.5MB/s
104.27.0.8:8443#多伦多 56.3MB/s
108.162.192.1:8443#多伦多 56.0MB/s
104.16.39.36:8443#多伦多 55.1MB/s
104.26.0.6:8443#多伦多 55.1MB/s
104.16.58.173:8443#多伦多 54.7MB/s
172.64.32.1:8443#多伦多 54.4MB/s
104.26.0.3:8443#多伦多 53.6MB/s
104.17.69.244:8443#多伦多 53.0MB/s
104.17.23.206:8443#多伦多 52.7MB/s
162.159.0.7:8443#多伦多 52.4MB/s
104.17.159.63:8443#多伦多 52.0MB/s
104.16.15.205:8443#多伦多 51.9MB/s
104.17.251.186:8443#多伦多 51.9MB/s
104.27.0.7:8443#多伦多 51.8MB/s
104.26.8.1:8443#多伦多 51.7MB/s
172.64.32.7:8443#多伦多 51.0MB/s
104.16.34.121:8443#多伦多 50.6MB/s
104.16.0.73:8443#多伦多 50.5MB/s
104.16.95.240:8443#多伦多 50.5MB/s
104.17.167.134:8443#多伦多 49.8MB/s
104.16.182.132:8443#多伦多 49.2MB/s
104.16.36.241:8443#多伦多 48.9MB/s
172.64.32.9:8443#多伦多 48.9MB/s
104.26.0.1:8443#多伦多 48.8MB/s
172.64.32.3:8443#多伦多 47.6MB/s
104.25.0.9:8443#多伦多 47.1MB/s
104.17.136.182:8443#多伦多 47.0MB/s
104.16.224.210:8443#多伦多 46.9MB/s
104.16.61.131:8443#多伦多 46.8MB/s
104.16.109.67:8443#多伦多 46.5MB/s
104.17.145.65:8443#多伦多 46.5MB/s
104.17.51.140:8443#多伦多 46.0MB/s
104.17.39.161:8443#多伦多 45.9MB/s
162.159.0.5:8443#多伦多 45.9MB/s
