104.17.142.212:8443#多伦多 149.1MB/s
104.16.150.249:8443#多伦多 142.5MB/s
104.17.213.206:8443#多伦多 138.8MB/s
104.20.0.1:8443#多伦多 138.4MB/s
104.17.126.84:8443#多伦多 136.1MB/s
104.20.0.3:8443#多伦多 131.7MB/s
104.17.167.7:8443#多伦多 129.6MB/s
104.17.119.63:8443#多伦多 128.6MB/s
104.17.96.215:8443#多伦多 127.7MB/s
104.17.146.129:8443#多伦多 127.5MB/s
104.17.109.224:8443#多伦多 127.3MB/s
104.18.35.62:8443#多伦多 125.9MB/s
104.16.65.1:8443#多伦多 124.6MB/s
104.20.0.4:8443#多伦多 123.2MB/s
104.18.189.153:8443#多伦多 122.8MB/s
104.17.30.232:8443#多伦多 121.5MB/s
104.16.200.60:8443#多伦多 117.5MB/s
104.17.158.117:8443#多伦多 115.9MB/s
104.16.105.166:8443#多伦多 113.4MB/s
104.16.88.134:8443#多伦多 106.7MB/s
104.17.29.139:8443#多伦多 105.0MB/s
104.16.246.210:8443#多伦多 104.8MB/s
104.19.152.84:8443#多伦多 103.3MB/s
104.16.249.50:8443#多伦多 103.0MB/s
104.17.211.190:8443#多伦多 101.5MB/s
104.17.139.37:8443#多伦多 99.9MB/s
104.17.30.106:8443#多伦多 98.7MB/s
104.20.0.2:8443#多伦多 96.4MB/s
104.18.38.251:8443#多伦多 91.4MB/s
104.18.39.174:8443#多伦多 82.5MB/s
