104.17.139.5:8443#多伦多 80.2MB/s
104.16.20.46:8443#多伦多 79.3MB/s
104.17.11.223:8443#多伦多 77.3MB/s
104.17.123.207:8443#多伦多 77.3MB/s
104.17.142.212:8443#多伦多 76.4MB/s
104.16.209.35:8443#多伦多 76.0MB/s
104.17.59.174:8443#多伦多 75.4MB/s
104.16.243.97:8443#多伦多 75.2MB/s
104.16.65.1:8443#多伦多 74.5MB/s
104.17.88.181:8443#多伦多 74.1MB/s
104.17.155.7:8443#多伦多 73.8MB/s
104.17.162.3:8443#多伦多 73.6MB/s
104.17.58.192:8443#多伦多 73.4MB/s
104.16.171.254:8443#多伦多 71.1MB/s
8.39.125.235:8443#旧金山 69.8MB/s
104.16.39.36:8443#多伦多 69.0MB/s
104.16.237.14:8443#多伦多 68.2MB/s
104.16.34.58:8443#多伦多 67.7MB/s
104.16.248.121:8443#多伦多 66.0MB/s
104.16.121.194:8443#多伦多 65.6MB/s
104.16.246.134:8443#多伦多 64.8MB/s
104.16.182.132:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 63.9MB/s
104.17.130.211:8443#多伦多 62.5MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.16.119.55:8443#多伦多 59.1MB/s
104.17.92.210:8443#多伦多 58.3MB/s
104.16.58.165:8443#多伦多 49.9MB/s
104.17.135.91:8443#多伦多 47.7MB/s
104.17.167.134:8443#多伦多 47.2MB/s
