104.17.157.151:8443#多伦多 77.8MB/s
104.18.28.71:8443#多伦多 77.5MB/s
104.17.69.244:8443#多伦多 77.0MB/s
104.17.159.174:8443#多伦多 76.3MB/s
104.18.22.68:8443#多伦多 73.2MB/s
104.17.150.235:8443#多伦多 71.9MB/s
104.17.142.212:8443#多伦多 71.5MB/s
104.17.214.107:8443#多伦多 71.1MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.16.245.125:8443#多伦多 70.1MB/s
104.17.113.154:8443#多伦多 69.0MB/s
104.17.18.209:8443#多伦多 67.7MB/s
104.17.212.121:8443#多伦多 66.2MB/s
104.17.162.3:8443#多伦多 66.1MB/s
104.18.10.75:8443#多伦多 65.8MB/s
104.17.161.186:8443#多伦多 65.5MB/s
104.17.19.30:8443#多伦多 61.1MB/s
104.17.101.142:8443#多伦多 60.4MB/s
104.18.25.134:8443#多伦多 57.0MB/s
104.16.148.24:8443#多伦多 56.4MB/s
104.17.61.233:8443#多伦多 56.4MB/s
104.16.105.166:8443#多伦多 55.9MB/s
104.17.104.173:8443#多伦多 54.6MB/s
104.17.219.27:8443#多伦多 54.4MB/s
108.162.198.2:8443#阿什本 52.9MB/s
104.17.146.69:8443#多伦多 51.4MB/s
104.17.114.177:8443#多伦多 50.5MB/s
104.17.173.46:8443#多伦多 50.3MB/s
104.17.139.169:8443#多伦多 46.8MB/s
104.17.25.153:8443#多伦多 29.0MB/s
104.16.159.203:8443#多伦多 18.3MB/s
