104.17.105.34:8443#多伦多 136.5MB/s
104.18.32.101:8443#多伦多 129.1MB/s
8.35.211.27:8443#旧金山 128.0MB/s
104.16.35.102:8443#多伦多 126.8MB/s
104.16.173.69:8443#多伦多 125.4MB/s
104.16.202.78:8443#多伦多 124.6MB/s
104.16.156.31:8443#多伦多 124.4MB/s
104.17.127.218:8443#多伦多 123.3MB/s
104.17.167.134:8443#多伦多 120.9MB/s
104.17.24.122:8443#多伦多 119.5MB/s
104.17.113.38:8443#多伦多 119.4MB/s
104.17.162.3:8443#多伦多 117.4MB/s
104.16.55.133:8443#多伦多 114.6MB/s
104.17.59.209:8443#多伦多 113.7MB/s
104.17.164.125:8443#多伦多 112.6MB/s
104.17.160.73:8443#多伦多 112.2MB/s
104.17.142.212:8443#多伦多 110.7MB/s
104.17.125.79:8443#多伦多 110.1MB/s
104.17.69.244:8443#多伦多 107.2MB/s
104.17.99.128:8443#多伦多 105.1MB/s
104.18.22.217:8443#多伦多 103.6MB/s
104.16.156.81:8443#多伦多 99.7MB/s
104.16.154.89:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 98.1MB/s
104.16.36.106:8443#多伦多 97.5MB/s
104.16.42.150:8443#多伦多 93.5MB/s
104.17.114.74:8443#多伦多 91.9MB/s
104.16.88.60:8443#多伦多 82.5MB/s
104.16.37.173:8443#多伦多 73.5MB/s
104.16.39.165:8443#多伦多 62.1MB/s
