104.16.249.109:8443#多伦多 172.1MB/s
104.16.95.90:8443#多伦多 162.1MB/s
104.17.24.104:8443#多伦多 153.6MB/s
104.17.98.250:8443#多伦多 146.6MB/s
104.16.159.60:8443#多伦多 146.4MB/s
104.18.43.202:8443#多伦多 140.7MB/s
104.17.142.212:8443#多伦多 134.6MB/s
104.17.178.47:8443#多伦多 132.7MB/s
104.17.23.40:8443#多伦多 132.6MB/s
104.18.40.163:8443#多伦多 132.1MB/s
104.17.94.142:8443#多伦多 132.0MB/s
104.16.152.72:8443#多伦多 131.2MB/s
104.16.247.21:8443#多伦多 130.0MB/s
104.16.160.227:8443#多伦多 127.1MB/s
104.16.123.7:8443#多伦多 126.4MB/s
104.17.218.196:8443#多伦多 125.9MB/s
104.18.35.9:8443#多伦多 125.6MB/s
104.18.35.200:8443#多伦多 124.9MB/s
104.16.148.24:8443#多伦多 123.9MB/s
104.18.42.126:8443#多伦多 118.9MB/s
104.18.40.176:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 118.2MB/s
104.17.100.27:8443#多伦多 112.5MB/s
104.17.117.212:8443#多伦多 111.9MB/s
104.17.69.244:8443#多伦多 111.0MB/s
104.17.149.62:8443#多伦多 109.1MB/s
104.17.146.24:8443#多伦多 103.8MB/s
104.17.153.207:8443#多伦多 103.2MB/s
104.16.105.166:8443#多伦多 98.3MB/s
104.17.189.51:8443#多伦多 87.5MB/s
108.162.198.11:8443#阿什本 49.0MB/s
108.162.198.17:8443#阿什本 48.4MB/s
162.159.39.241:8443#阿什本 47.2MB/s
108.162.198.12:8443#阿什本 46.6MB/s
108.162.198.16:8443#阿什本 46.2MB/s
108.162.198.9:8443#阿什本 46.1MB/s
108.162.198.10:8443#阿什本 46.0MB/s
108.162.198.4:8443#阿什本 45.8MB/s
108.162.198.2:8443#阿什本 45.6MB/s
108.162.198.6:8443#阿什本 45.6MB/s
108.162.198.13:8443#阿什本 45.6MB/s
108.162.198.19:8443#阿什本 45.4MB/s
108.162.198.5:8443#阿什本 45.2MB/s
108.162.198.1:8443#阿什本 44.7MB/s
108.162.198.14:8443#阿什本 44.4MB/s
108.162.198.3:8443#阿什本 43.7MB/s
172.64.52.127:8443#多伦多 43.4MB/s
108.162.198.7:8443#阿什本 42.8MB/s
108.162.198.18:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 42.1MB/s
