104.24.0.4:8443#多伦多 101.3MB/s
104.20.0.3:8443#旧金山 100.3MB/s
104.19.45.211:8443#多伦多 99.6MB/s
104.18.34.243:8443#多伦多 99.5MB/s
108.162.192.2:8443#多伦多 99.1MB/s
104.16.157.139:8443#多伦多 98.5MB/s
104.18.46.248:8443#多伦多 97.3MB/s
108.162.192.1:8443#多伦多 96.7MB/s
104.16.145.151:8443#多伦多 96.3MB/s
104.20.0.1:8443#多伦多 95.8MB/s
104.25.0.7:8443#多伦多 95.3MB/s
104.16.114.250:8443#多伦多 95.0MB/s
104.16.117.133:8443#多伦多 94.1MB/s
104.20.0.9:8443#多伦多 93.7MB/s
104.19.187.134:8443#多伦多 93.6MB/s
162.159.0.2:8443#多伦多 93.0MB/s
172.64.32.8:8443#多伦多 92.8MB/s
104.27.0.4:8443#多伦多 92.6MB/s
104.16.113.213:8443#多伦多 92.5MB/s
188.114.96.7:8443#多伦多 92.5MB/s
104.16.114.242:8443#多伦多 92.3MB/s
104.21.0.4:8443#多伦多 92.2MB/s
104.17.94.223:8443#多伦多 91.9MB/s
104.21.0.5:8443#多伦多 91.8MB/s
188.114.96.6:8443#多伦多 91.7MB/s
104.18.163.243:8443#多伦多 91.6MB/s
104.16.65.1:8443#多伦多 91.4MB/s
108.162.198.1:8443#阿什本 91.1MB/s
108.162.198.6:8443#阿什本 90.9MB/s
188.114.96.2:8443#多伦多 90.7MB/s
104.18.89.52:8443#多伦多 90.5MB/s
104.20.0.5:8443#旧金山 90.4MB/s
188.114.96.1:8443#多伦多 90.1MB/s
104.19.51.124:8443#多伦多 90.0MB/s
104.20.0.2:8443#旧金山 89.8MB/s
108.162.198.16:8443#旧金山 89.7MB/s
104.24.0.6:8443#多伦多 89.6MB/s
162.159.135.40:8443#多伦多 89.4MB/s
108.162.198.2:8443#阿什本 89.2MB/s
108.162.198.12:8443#阿什本 89.2MB/s
108.162.198.13:8443#阿什本 88.9MB/s
108.162.198.14:8443#阿什本 88.8MB/s
104.18.223.253:8443#多伦多 88.7MB/s
8.39.125.169:8443#旧金山 88.0MB/s
104.21.0.3:8443#多伦多 88.0MB/s
104.25.0.3:8443#多伦多 88.0MB/s
104.20.0.4:8443#旧金山 87.8MB/s
188.114.96.9:8443#多伦多 87.7MB/s
172.64.91.69:8443#多伦多 87.6MB/s
104.18.166.129:8443#多伦多 87.4MB/s
