104.17.137.21:8443#多伦多 177.2MB/s
104.18.37.133:8443#多伦多 172.9MB/s
104.16.105.166:8443#多伦多 168.4MB/s
104.17.139.37:8443#多伦多 166.8MB/s
104.16.107.215:8443#多伦多 165.8MB/s
104.18.166.129:8443#多伦多 157.3MB/s
104.17.167.134:8443#多伦多 155.9MB/s
104.18.146.193:8443#多伦多 155.1MB/s
8.35.211.139:8443#旧金山 150.5MB/s
104.16.148.128:8443#多伦多 150.4MB/s
104.18.179.54:8443#多伦多 150.3MB/s
104.17.99.20:8443#多伦多 146.2MB/s
104.16.154.135:8443#多伦多 145.3MB/s
104.18.84.200:8443#多伦多 142.9MB/s
104.18.40.150:8443#多伦多 141.7MB/s
104.18.44.140:8443#多伦多 140.8MB/s
104.18.89.52:8443#多伦多 140.6MB/s
104.16.65.1:8443#多伦多 139.9MB/s
104.17.142.212:8443#多伦多 138.4MB/s
104.18.46.111:8443#多伦多 136.5MB/s
104.18.81.19:8443#多伦多 135.8MB/s
104.18.42.175:8443#多伦多 133.3MB/s
104.18.39.78:8443#多伦多 116.6MB/s
104.18.43.161:8443#多伦多 114.7MB/s
104.17.69.244:8443#多伦多 112.3MB/s
104.16.2.182:8443#多伦多 108.9MB/s
104.17.22.20:8443#多伦多 105.7MB/s
91.193.58.225:8443#Stretford 99.4MB/s
104.17.59.145:8443#多伦多 98.4MB/s
104.17.162.3:8443#多伦多 93.1MB/s
162.159.160.103:8443#巴黎 4.7MB/s
