104.16.255.121:8443#多伦多 54.9MB/s
104.17.178.47:8443#多伦多 53.6MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.18.35.200:8443#多伦多 52.4MB/s
104.17.153.207:8443#多伦多 52.1MB/s
104.17.181.45:8443#多伦多 51.3MB/s
104.18.42.126:8443#多伦多 51.1MB/s
104.16.148.200:8443#多伦多 50.4MB/s
104.17.218.196:8443#多伦多 50.4MB/s
104.17.190.113:8443#多伦多 49.4MB/s
104.16.123.7:8443#多伦多 49.3MB/s
104.18.40.176:8443#多伦多 49.3MB/s
104.16.243.136:8443#多伦多 49.1MB/s
104.18.35.9:8443#多伦多 49.0MB/s
104.16.248.49:8443#多伦多 48.9MB/s
104.17.167.134:8443#多伦多 48.2MB/s
104.16.155.53:8443#多伦多 47.3MB/s
104.17.98.250:8443#多伦多 47.1MB/s
104.17.142.212:8443#多伦多 47.1MB/s
104.16.252.52:8443#多伦多 46.7MB/s
104.17.69.244:8443#多伦多 46.5MB/s
104.17.94.142:8443#多伦多 46.4MB/s
104.16.148.24:8443#多伦多 46.1MB/s
104.17.146.24:8443#多伦多 46.1MB/s
104.16.160.227:8443#多伦多 45.2MB/s
104.18.40.163:8443#多伦多 44.9MB/s
104.18.43.202:8443#多伦多 44.4MB/s
104.16.95.90:8443#多伦多 37.0MB/s
104.17.55.76:8443#多伦多 37.0MB/s
108.162.198.5:8443#阿什本 36.4MB/s
108.162.198.4:8443#阿什本 36.3MB/s
108.162.198.11:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.6:8443#阿什本 34.8MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.6MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.9:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.14:8443#阿什本 31.6MB/s
108.162.198.13:8443#阿什本 29.8MB/s
104.17.189.51:8443#多伦多 24.3MB/s
