104.17.150.51:8443#多伦多 58.3MB/s
104.17.142.212:8443#多伦多 56.9MB/s
104.16.154.43:8443#多伦多 56.5MB/s
104.17.27.81:8443#多伦多 56.2MB/s
104.16.41.249:8443#多伦多 55.3MB/s
104.17.170.103:8443#多伦多 54.3MB/s
104.17.94.67:8443#多伦多 52.0MB/s
104.17.167.134:8443#多伦多 51.3MB/s
104.16.245.51:8443#多伦多 50.5MB/s
104.17.45.47:8443#多伦多 50.1MB/s
104.16.115.48:8443#多伦多 49.9MB/s
104.17.69.244:8443#多伦多 47.9MB/s
104.16.254.51:8443#多伦多 46.9MB/s
104.17.2.214:8443#多伦多 46.1MB/s
104.17.100.58:8443#多伦多 46.1MB/s
104.16.147.204:8443#多伦多 46.0MB/s
104.16.253.3:8443#多伦多 45.0MB/s
104.16.32.181:8443#多伦多 44.0MB/s
104.24.0.6:8443#多伦多 43.7MB/s
104.17.140.9:8443#多伦多 43.4MB/s
104.20.0.2:8443#多伦多 43.1MB/s
104.27.0.5:8443#多伦多 42.8MB/s
104.26.0.6:8443#多伦多 42.6MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.27.0.2:8443#多伦多 42.4MB/s
188.114.96.2:8443#多伦多 42.4MB/s
104.27.0.3:8443#多伦多 42.3MB/s
8.35.211.5:8443#旧金山 41.7MB/s
104.16.228.148:8443#多伦多 41.1MB/s
104.25.0.8:8443#多伦多 41.0MB/s
104.26.0.2:8443#多伦多 41.0MB/s
104.26.0.5:8443#多伦多 40.9MB/s
104.26.0.8:8443#多伦多 40.8MB/s
188.114.96.4:8443#多伦多 40.8MB/s
188.114.96.6:8443#多伦多 40.6MB/s
104.16.156.99:8443#多伦多 40.3MB/s
104.24.0.7:8443#多伦多 40.3MB/s
104.26.0.4:8443#多伦多 40.2MB/s
104.24.0.1:8443#多伦多 39.8MB/s
104.27.0.4:8443#多伦多 39.8MB/s
104.24.0.8:8443#多伦多 39.1MB/s
104.17.162.3:8443#多伦多 38.8MB/s
188.114.96.3:8443#多伦多 38.3MB/s
104.16.171.254:8443#多伦多 37.6MB/s
104.27.0.1:8443#多伦多 37.2MB/s
104.20.0.1:8443#多伦多 35.9MB/s
104.21.0.2:8443#多伦多 35.4MB/s
188.114.96.1:8443#多伦多 35.1MB/s
104.20.0.7:8443#多伦多 34.8MB/s
104.26.0.1:8443#多伦多 34.7MB/s
