104.17.161.61:8443#多伦多 52.5MB/s
104.17.11.223:8443#多伦多 52.1MB/s
104.16.243.97:8443#多伦多 51.8MB/s
104.16.247.109:8443#多伦多 49.1MB/s
104.16.20.46:8443#多伦多 48.4MB/s
104.16.248.121:8443#多伦多 48.3MB/s
104.17.148.19:8443#多伦多 48.0MB/s
104.16.27.96:8443#多伦多 47.1MB/s
104.16.28.8:8443#多伦多 46.8MB/s
104.16.242.249:8443#多伦多 46.8MB/s
104.16.94.24:8443#多伦多 46.1MB/s
104.17.191.199:8443#多伦多 45.9MB/s
104.16.65.1:8443#多伦多 45.6MB/s
104.16.31.65:8443#多伦多 44.9MB/s
104.16.254.91:8443#多伦多 44.9MB/s
104.17.164.243:8443#多伦多 44.6MB/s
104.16.198.171:8443#多伦多 44.5MB/s
104.17.19.34:8443#多伦多 44.3MB/s
104.16.105.166:8443#多伦多 44.2MB/s
104.16.115.60:8443#多伦多 43.3MB/s
104.16.33.195:8443#多伦多 43.0MB/s
104.16.171.254:8443#多伦多 41.8MB/s
104.16.79.218:8443#多伦多 41.6MB/s
104.16.182.3:8443#多伦多 41.6MB/s
104.16.34.58:8443#多伦多 40.7MB/s
104.17.2.214:8443#多伦多 38.0MB/s
104.17.39.190:8443#多伦多 36.2MB/s
104.16.88.218:8443#多伦多 36.0MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.7:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.1MB/s
108.162.198.2:8443#阿什本 34.5MB/s
108.162.198.4:8443#阿什本 34.3MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.1:8443#阿什本 33.3MB/s
108.162.198.6:8443#阿什本 33.0MB/s
104.16.119.55:8443#多伦多 32.1MB/s
108.162.198.9:8443#阿什本 31.7MB/s
108.162.198.15:8443#阿什本 31.5MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.17:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.10:8443#阿什本 30.6MB/s
108.162.198.12:8443#阿什本 30.3MB/s
108.162.198.16:8443#阿什本 30.3MB/s
108.162.198.13:8443#阿什本 25.9MB/s
104.16.251.233:8443#多伦多 25.0MB/s
104.17.69.244:8443#多伦多 20.6MB/s
