104.17.142.212:8443#多伦多 181.6MB/s
104.16.37.173:8443#多伦多 177.7MB/s
104.17.113.38:8443#多伦多 173.2MB/s
104.17.105.34:8443#多伦多 166.2MB/s
104.16.88.60:8443#多伦多 156.9MB/s
104.17.98.182:8443#多伦多 150.2MB/s
104.16.242.127:8443#多伦多 148.9MB/s
104.17.125.79:8443#多伦多 143.5MB/s
8.35.211.27:8443#旧金山 141.8MB/s
104.17.139.37:8443#多伦多 131.4MB/s
104.17.127.218:8443#多伦多 129.7MB/s
104.16.36.106:8443#多伦多 125.4MB/s
104.16.156.81:8443#多伦多 124.4MB/s
104.17.159.172:8443#多伦多 124.2MB/s
104.16.35.102:8443#多伦多 123.5MB/s
104.16.202.78:8443#多伦多 122.8MB/s
104.17.59.209:8443#多伦多 118.5MB/s
104.17.99.128:8443#多伦多 116.1MB/s
104.16.154.89:8443#多伦多 110.8MB/s
104.17.114.74:8443#多伦多 109.3MB/s
104.16.246.15:8443#多伦多 106.7MB/s
104.16.149.147:8443#多伦多 103.8MB/s
104.17.160.73:8443#多伦多 102.4MB/s
104.16.251.198:8443#多伦多 98.7MB/s
104.16.39.165:8443#多伦多 92.1MB/s
104.17.162.3:8443#多伦多 90.6MB/s
104.16.173.69:8443#多伦多 86.8MB/s
104.17.24.122:8443#多伦多 82.7MB/s
104.17.69.244:8443#多伦多 80.4MB/s
104.16.156.31:8443#多伦多 56.5MB/s
