104.17.18.209:8443#多伦多 125.4MB/s
104.17.139.169:8443#多伦多 121.1MB/s
104.16.159.203:8443#多伦多 112.3MB/s
104.16.65.1:8443#多伦多 110.3MB/s
104.17.19.30:8443#多伦多 108.5MB/s
104.18.28.71:8443#多伦多 107.6MB/s
104.17.157.151:8443#多伦多 107.3MB/s
104.17.159.174:8443#多伦多 104.8MB/s
104.17.173.46:8443#多伦多 104.6MB/s
104.16.105.166:8443#多伦多 102.8MB/s
104.17.69.244:8443#多伦多 101.7MB/s
104.17.150.235:8443#多伦多 99.6MB/s
104.18.25.134:8443#多伦多 99.0MB/s
104.17.225.121:8443#多伦多 96.6MB/s
104.17.104.173:8443#多伦多 90.9MB/s
104.17.219.27:8443#多伦多 90.7MB/s
104.16.245.125:8443#多伦多 84.5MB/s
104.17.146.69:8443#多伦多 82.8MB/s
104.16.148.24:8443#多伦多 82.6MB/s
104.17.212.121:8443#多伦多 81.8MB/s
104.17.61.233:8443#多伦多 81.7MB/s
104.17.214.107:8443#多伦多 80.4MB/s
104.17.161.186:8443#多伦多 79.7MB/s
104.18.22.68:8443#多伦多 74.6MB/s
104.17.101.142:8443#多伦多 68.2MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.17.162.3:8443#多伦多 49.4MB/s
104.17.25.153:8443#多伦多 45.3MB/s
104.17.113.154:8443#多伦多 40.9MB/s
104.17.114.177:8443#多伦多 34.2MB/s
108.162.198.18:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 25.2MB/s
108.162.198.4:8443#阿什本 24.8MB/s
108.162.198.13:8443#阿什本 24.5MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.8:8443#阿什本 24.1MB/s
108.162.198.1:8443#阿什本 24.0MB/s
108.162.198.14:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.5MB/s
108.162.198.3:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 22.8MB/s
108.162.198.11:8443#阿什本 22.0MB/s
108.162.198.5:8443#阿什本 21.9MB/s
108.162.198.9:8443#阿什本 21.3MB/s
108.162.198.10:8443#阿什本 20.5MB/s
108.162.198.7:8443#阿什本 20.3MB/s
108.162.198.2:8443#阿什本 19.8MB/s
108.162.198.6:8443#阿什本 17.3MB/s
108.162.198.15:8443#阿什本 14.0MB/s
