172.64.32.9:8443#多伦多 146.6MB/s
108.162.192.4:8443#多伦多 143.7MB/s
104.17.102.95:8443#多伦多 141.1MB/s
108.162.198.2:8443#阿什本 141.0MB/s
104.16.94.24:8443#多伦多 140.4MB/s
188.114.96.2:8443#多伦多 140.2MB/s
108.162.198.18:8443#旧金山 140.1MB/s
8.35.211.112:8443#旧金山 137.0MB/s
188.114.96.7:8443#多伦多 136.8MB/s
104.20.0.6:8443#多伦多 136.6MB/s
108.162.198.17:8443#旧金山 136.5MB/s
104.20.0.5:8443#多伦多 136.2MB/s
104.25.0.4:8443#多伦多 136.1MB/s
104.16.65.1:8443#多伦多 135.4MB/s
104.16.63.149:8443#多伦多 134.9MB/s
104.18.40.173:8443#旧金山 134.6MB/s
108.162.198.8:8443#阿什本 134.3MB/s
104.16.3.28:8443#多伦多 133.2MB/s
108.162.198.13:8443#旧金山 132.9MB/s
108.162.198.9:8443#阿什本 132.6MB/s
198.41.208.212:8443#多伦多 132.6MB/s
104.24.0.7:8443#多伦多 130.4MB/s
108.162.198.15:8443#旧金山 129.6MB/s
104.16.239.147:8443#多伦多 129.3MB/s
104.20.0.9:8443#多伦多 128.8MB/s
104.20.0.2:8443#旧金山 128.5MB/s
104.17.178.216:8443#多伦多 128.1MB/s
188.114.96.3:8443#多伦多 128.1MB/s
104.17.31.184:8443#多伦多 127.6MB/s
104.17.97.73:8443#多伦多 127.6MB/s
104.26.0.7:8443#多伦多 127.6MB/s
104.17.53.66:8443#多伦多 127.0MB/s
104.17.12.49:8443#多伦多 126.2MB/s
104.20.0.1:8443#旧金山 125.2MB/s
188.114.96.9:8443#多伦多 125.1MB/s
104.16.158.47:8443#多伦多 123.9MB/s
108.162.192.5:8443#多伦多 123.5MB/s
104.20.0.8:8443#多伦多 123.1MB/s
108.162.198.19:8443#旧金山 122.1MB/s
188.114.96.6:8443#多伦多 122.0MB/s
188.114.96.5:8443#多伦多 121.0MB/s
104.16.143.149:8443#多伦多 120.7MB/s
104.17.139.37:8443#多伦多 120.6MB/s
162.159.0.5:8443#多伦多 120.4MB/s
108.162.198.4:8443#阿什本 120.2MB/s
108.162.192.7:8443#多伦多 119.7MB/s
104.17.158.5:8443#多伦多 119.0MB/s
162.159.0.3:8443#多伦多 119.0MB/s
104.17.55.254:8443#多伦多 118.9MB/s
104.16.45.21:8443#多伦多 118.2MB/s
