104.18.28.107:8443#多伦多 44.0MB/s
104.17.147.3:8443#多伦多 43.2MB/s
104.27.0.7:8443#多伦多 43.2MB/s
104.16.65.1:8443#多伦多 42.6MB/s
104.27.0.9:8443#多伦多 42.6MB/s
104.18.43.81:8443#多伦多 42.4MB/s
108.162.198.15:8443#阿什本 42.3MB/s
104.17.139.37:8443#多伦多 41.9MB/s
104.16.54.254:8443#多伦多 41.8MB/s
104.16.120.56:8443#多伦多 41.8MB/s
108.162.198.12:8443#阿什本 41.7MB/s
162.159.0.6:8443#多伦多 41.7MB/s
104.16.162.158:8443#多伦多 41.5MB/s
104.17.167.134:8443#多伦多 41.4MB/s
104.18.40.93:8443#多伦多 41.4MB/s
104.24.0.8:8443#多伦多 41.4MB/s
104.16.31.117:8443#多伦多 41.3MB/s
104.26.0.8:8443#多伦多 41.2MB/s
108.162.198.19:8443#阿什本 41.1MB/s
104.17.129.173:8443#多伦多 40.9MB/s
104.17.79.197:8443#多伦多 40.8MB/s
104.17.156.87:8443#多伦多 40.8MB/s
104.26.5.134:8443#多伦多 40.7MB/s
108.162.198.4:8443#阿什本 40.7MB/s
108.162.198.13:8443#阿什本 40.7MB/s
162.159.0.5:8443#多伦多 40.6MB/s
104.16.151.218:8443#多伦多 40.5MB/s
104.17.123.4:8443#多伦多 40.4MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.17.203.8:8443#多伦多 40.3MB/s
104.18.21.61:8443#多伦多 40.3MB/s
104.19.32.186:8443#多伦多 40.3MB/s
104.16.32.34:8443#多伦多 40.1MB/s
104.21.0.9:8443#多伦多 40.1MB/s
104.16.74.235:8443#多伦多 40.0MB/s
104.16.159.220:8443#多伦多 39.9MB/s
104.19.50.59:8443#多伦多 39.9MB/s
162.159.0.8:8443#多伦多 39.6MB/s
104.16.105.166:8443#多伦多 39.5MB/s
104.18.38.212:8443#多伦多 39.5MB/s
104.17.165.122:8443#多伦多 39.4MB/s
104.18.33.220:8443#多伦多 39.3MB/s
108.162.198.9:8443#阿什本 39.2MB/s
104.17.216.239:8443#多伦多 39.1MB/s
162.159.0.2:8443#多伦多 38.6MB/s
104.17.160.137:8443#多伦多 38.0MB/s
104.18.0.182:8443#多伦多 38.0MB/s
104.17.239.188:8443#多伦多 37.9MB/s
104.25.0.9:8443#多伦多 37.6MB/s
104.17.201.22:8443#多伦多 37.2MB/s
