104.17.150.207:8443#多伦多 91.1MB/s
104.16.155.190:8443#多伦多 86.8MB/s
104.17.55.12:8443#多伦多 82.9MB/s
104.17.158.5:8443#多伦多 81.2MB/s
104.16.65.1:8443#多伦多 80.0MB/s
104.17.154.160:8443#多伦多 79.8MB/s
104.16.149.16:8443#多伦多 79.4MB/s
104.16.88.60:8443#多伦多 78.2MB/s
104.18.46.163:8443#多伦多 78.0MB/s
104.16.105.166:8443#多伦多 75.7MB/s
104.17.142.212:8443#多伦多 75.3MB/s
104.17.126.94:8443#多伦多 74.9MB/s
104.16.115.251:8443#多伦多 73.6MB/s
104.17.139.37:8443#多伦多 73.4MB/s
104.17.28.40:8443#多伦多 70.9MB/s
104.17.48.242:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 70.7MB/s
104.17.125.158:8443#多伦多 70.6MB/s
104.17.113.88:8443#多伦多 70.0MB/s
104.17.29.74:8443#多伦多 69.8MB/s
104.17.51.108:8443#多伦多 69.3MB/s
104.16.144.249:8443#多伦多 68.7MB/s
104.17.4.141:8443#多伦多 67.8MB/s
104.18.33.56:8443#多伦多 67.8MB/s
104.17.185.206:8443#多伦多 66.7MB/s
104.17.150.151:8443#多伦多 64.8MB/s
104.16.155.35:8443#多伦多 63.8MB/s
104.18.40.114:8443#多伦多 57.9MB/s
104.17.162.3:8443#多伦多 55.2MB/s
104.17.50.60:8443#多伦多 50.5MB/s
