104.27.0.8:8443#多伦多 141.8MB/s
104.17.162.3:8443#多伦多 137.3MB/s
104.16.147.121:8443#多伦多 135.8MB/s
104.16.255.122:8443#多伦多 131.8MB/s
104.16.124.215:8443#多伦多 125.8MB/s
104.17.8.78:8443#多伦多 123.8MB/s
104.17.189.149:8443#多伦多 123.3MB/s
104.17.152.98:8443#多伦多 121.2MB/s
104.16.248.227:8443#多伦多 119.5MB/s
104.17.155.83:8443#多伦多 118.7MB/s
104.17.122.160:8443#多伦多 114.9MB/s
104.17.132.182:8443#多伦多 111.4MB/s
104.16.65.1:8443#多伦多 108.4MB/s
104.17.57.20:8443#多伦多 107.5MB/s
104.16.105.166:8443#多伦多 107.1MB/s
104.17.150.242:8443#多伦多 106.6MB/s
104.17.243.132:8443#多伦多 104.3MB/s
104.17.154.69:8443#多伦多 101.2MB/s
162.159.0.3:8443#多伦多 98.5MB/s
108.162.192.1:8443#多伦多 98.2MB/s
104.26.0.4:8443#多伦多 95.1MB/s
104.17.183.48:8443#多伦多 94.9MB/s
104.17.86.150:8443#多伦多 93.9MB/s
104.16.54.254:8443#多伦多 93.2MB/s
104.18.6.126:8443#多伦多 88.5MB/s
104.17.142.212:8443#多伦多 86.8MB/s
104.17.254.234:8443#多伦多 86.3MB/s
104.17.252.250:8443#多伦多 85.9MB/s
104.17.107.39:8443#多伦多 84.5MB/s
104.17.127.92:8443#多伦多 78.8MB/s
104.18.42.252:8443#多伦多 75.6MB/s
104.17.239.188:8443#多伦多 73.4MB/s
104.17.167.134:8443#多伦多 72.3MB/s
104.17.86.249:8443#多伦多 71.9MB/s
104.17.209.51:8443#多伦多 70.9MB/s
104.17.69.244:8443#多伦多 67.6MB/s
104.17.190.48:8443#多伦多 63.7MB/s
108.162.198.12:8443#阿什本 47.2MB/s
104.17.185.242:8443#多伦多 31.2MB/s
