104.17.242.45:8443#多伦多 132.0MB/s
104.17.52.155:8443#多伦多 130.6MB/s
104.16.105.166:8443#多伦多 123.3MB/s
104.18.44.210:8443#多伦多 120.9MB/s
104.17.181.75:8443#多伦多 119.3MB/s
104.17.60.77:8443#多伦多 118.0MB/s
104.16.158.211:8443#多伦多 115.2MB/s
104.17.157.103:8443#多伦多 115.0MB/s
104.17.62.141:8443#多伦多 110.8MB/s
104.16.18.117:8443#多伦多 110.5MB/s
104.16.153.2:8443#多伦多 109.5MB/s
104.17.60.163:8443#多伦多 108.2MB/s
104.17.180.249:8443#多伦多 105.5MB/s
104.18.42.47:8443#多伦多 105.5MB/s
104.18.122.115:8443#多伦多 104.9MB/s
104.17.168.141:8443#多伦多 104.8MB/s
104.17.234.223:8443#多伦多 103.8MB/s
104.18.47.248:8443#多伦多 103.2MB/s
104.17.234.102:8443#多伦多 102.6MB/s
104.17.191.11:8443#多伦多 98.4MB/s
104.17.27.155:8443#多伦多 98.3MB/s
104.18.46.122:8443#多伦多 98.1MB/s
104.17.164.213:8443#多伦多 93.1MB/s
104.18.33.217:8443#多伦多 92.3MB/s
104.16.65.1:8443#多伦多 91.3MB/s
104.17.162.3:8443#多伦多 84.2MB/s
104.17.109.144:8443#多伦多 73.8MB/s
104.18.89.52:8443#多伦多 73.2MB/s
104.17.157.2:8443#多伦多 70.4MB/s
104.17.142.212:8443#多伦多 65.8MB/s
