104.17.150.203:8443#多伦多 86.3MB/s
104.17.69.244:8443#多伦多 84.9MB/s
104.17.113.38:8443#多伦多 83.2MB/s
104.16.88.60:8443#多伦多 80.0MB/s
104.16.39.165:8443#多伦多 79.8MB/s
104.17.59.209:8443#多伦多 79.4MB/s
8.35.211.27:8443#旧金山 78.7MB/s
104.16.156.31:8443#多伦多 78.2MB/s
104.16.156.81:8443#多伦多 77.4MB/s
104.17.114.74:8443#多伦多 77.3MB/s
104.16.251.161:8443#多伦多 76.3MB/s
104.17.124.17:8443#多伦多 76.2MB/s
104.17.139.37:8443#多伦多 75.7MB/s
104.16.202.78:8443#多伦多 75.2MB/s
104.16.173.69:8443#多伦多 74.6MB/s
104.16.154.89:8443#多伦多 73.0MB/s
104.17.142.212:8443#多伦多 71.8MB/s
104.17.105.34:8443#多伦多 70.3MB/s
104.16.36.106:8443#多伦多 69.3MB/s
104.17.24.122:8443#多伦多 68.3MB/s
104.17.119.23:8443#多伦多 67.4MB/s
104.16.35.102:8443#多伦多 62.6MB/s
104.17.151.186:8443#多伦多 62.5MB/s
104.17.99.128:8443#多伦多 62.4MB/s
104.17.96.48:8443#多伦多 59.5MB/s
104.17.127.218:8443#多伦多 58.9MB/s
104.17.160.73:8443#多伦多 57.5MB/s
104.17.149.14:8443#多伦多 53.6MB/s
104.16.37.173:8443#多伦多 47.2MB/s
104.17.125.79:8443#多伦多 39.6MB/s
