104.16.148.24:8443#多伦多 69.6MB/s
104.16.147.153:8443#多伦多 62.5MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 61.5MB/s
104.16.245.243:8443#多伦多 61.4MB/s
104.17.139.37:8443#多伦多 59.4MB/s
104.17.49.10:8443#多伦多 58.0MB/s
104.16.1.160:8443#多伦多 57.9MB/s
104.17.18.209:8443#多伦多 57.7MB/s
104.17.179.33:8443#多伦多 57.6MB/s
104.18.2.27:8443#多伦多 56.6MB/s
104.16.150.232:8443#多伦多 55.4MB/s
104.18.33.189:8443#多伦多 54.2MB/s
104.17.142.212:8443#多伦多 53.2MB/s
104.17.149.141:8443#多伦多 53.2MB/s
104.20.60.186:8443#多伦多 51.6MB/s
104.17.161.186:8443#多伦多 51.3MB/s
104.17.25.153:8443#多伦多 50.9MB/s
104.17.208.96:8443#多伦多 50.7MB/s
104.16.246.20:8443#多伦多 50.6MB/s
104.17.246.15:8443#多伦多 50.2MB/s
104.17.167.134:8443#多伦多 50.1MB/s
104.16.252.106:8443#多伦多 49.5MB/s
104.17.173.46:8443#多伦多 49.3MB/s
104.17.19.30:8443#多伦多 48.3MB/s
104.18.35.29:8443#多伦多 48.0MB/s
104.17.104.173:8443#多伦多 45.0MB/s
104.18.42.204:8443#多伦多 44.6MB/s
104.16.105.166:8443#多伦多 41.0MB/s
104.17.61.233:8443#多伦多 39.1MB/s
104.16.251.114:8443#多伦多 37.3MB/s
108.162.192.8:8443#多伦多 8.4MB/s
