104.16.143.217:8443#多伦多 122.2MB/s
104.16.156.43:8443#多伦多 121.3MB/s
104.19.60.152:8443#多伦多 119.0MB/s
104.16.105.166:8443#多伦多 118.3MB/s
104.18.37.133:8443#多伦多 114.3MB/s
104.17.210.216:8443#多伦多 113.8MB/s
104.16.252.200:8443#多伦多 110.9MB/s
104.20.0.2:8443#多伦多 106.9MB/s
104.18.45.159:8443#多伦多 106.5MB/s
104.16.171.255:8443#多伦多 102.4MB/s
104.19.32.143:8443#多伦多 99.7MB/s
8.35.211.159:8443#旧金山 99.1MB/s
8.35.211.155:8443#旧金山 99.0MB/s
104.17.167.134:8443#多伦多 98.9MB/s
104.18.34.187:8443#多伦多 98.0MB/s
104.18.223.253:8443#多伦多 97.7MB/s
104.17.210.183:8443#多伦多 90.8MB/s
104.20.0.1:8443#多伦多 84.0MB/s
104.19.212.207:8443#多伦多 79.1MB/s
104.20.0.4:8443#多伦多 78.2MB/s
104.17.142.212:8443#多伦多 77.3MB/s
104.16.144.126:8443#多伦多 76.0MB/s
104.20.0.3:8443#多伦多 75.8MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.16.242.152:8443#多伦多 67.1MB/s
104.19.148.121:8443#多伦多 65.5MB/s
104.16.248.67:8443#多伦多 64.5MB/s
104.16.240.59:8443#多伦多 59.8MB/s
104.16.157.147:8443#多伦多 59.1MB/s
104.17.158.215:8443#多伦多 46.7MB/s
