188.114.96.5:8443#多伦多 117.8MB/s
188.114.96.4:8443#多伦多 114.1MB/s
188.114.96.3:8443#多伦多 113.1MB/s
104.26.0.5:8443#多伦多 111.6MB/s
188.114.96.2:8443#多伦多 108.3MB/s
104.25.0.4:8443#多伦多 103.5MB/s
104.27.0.2:8443#多伦多 103.3MB/s
108.162.192.4:8443#多伦多 99.2MB/s
104.20.0.6:8443#未知 97.9MB/s
104.16.31.73:8443#多伦多 97.7MB/s
104.20.0.4:8443#未知 93.0MB/s
104.27.0.8:8443#多伦多 89.7MB/s
172.64.32.9:8443#多伦多 89.0MB/s
104.17.155.26:8443#多伦多 87.7MB/s
104.16.3.28:8443#多伦多 86.1MB/s
104.16.153.94:8443#多伦多 86.1MB/s
104.25.0.9:8443#多伦多 85.9MB/s
104.19.154.151:8443#多伦多 85.2MB/s
104.16.154.196:8443#多伦多 84.0MB/s
172.64.155.127:8443#多伦多 84.0MB/s
104.19.148.102:8443#多伦多 83.8MB/s
104.24.0.3:8443#多伦多 83.0MB/s
104.17.161.250:8443#多伦多 82.0MB/s
162.159.153.2:8443#多伦多 80.6MB/s
162.159.0.9:8443#多伦多 80.5MB/s
162.159.0.3:8443#多伦多 80.1MB/s
104.20.0.9:8443#多伦多 79.5MB/s
108.162.192.2:8443#多伦多 79.4MB/s
162.159.0.8:8443#多伦多 78.2MB/s
104.24.0.2:8443#多伦多 77.5MB/s
162.159.61.183:8443#多伦多 77.4MB/s
104.16.203.164:8443#多伦多 75.4MB/s
172.64.32.2:8443#多伦多 74.7MB/s
104.16.65.1:8443#多伦多 73.8MB/s
162.159.0.6:8443#多伦多 72.2MB/s
188.114.96.1:8443#多伦多 72.0MB/s
188.114.96.8:8443#多伦多 71.7MB/s
104.16.84.242:8443#多伦多 71.5MB/s
104.26.0.2:8443#多伦多 71.4MB/s
188.114.96.6:8443#多伦多 71.4MB/s
104.19.44.223:8443#多伦多 70.4MB/s
104.16.31.251:8443#多伦多 70.3MB/s
172.64.52.127:8443#多伦多 70.3MB/s
104.16.239.147:8443#多伦多 69.5MB/s
104.16.42.73:8443#多伦多 68.9MB/s
104.19.245.132:8443#多伦多 68.6MB/s
104.24.0.7:8443#多伦多 67.2MB/s
188.114.96.9:8443#多伦多 66.8MB/s
104.16.108.0:8443#多伦多 66.7MB/s
172.64.32.7:8443#多伦多 66.6MB/s
