104.17.101.42:8443#多伦多 120.0MB/s
104.16.65.1:8443#多伦多 114.6MB/s
104.17.31.203:8443#多伦多 109.6MB/s
8.39.125.251:8443#旧金山 109.5MB/s
104.17.178.231:8443#多伦多 105.6MB/s
104.16.251.148:8443#多伦多 101.1MB/s
104.16.0.150:8443#多伦多 100.9MB/s
104.16.248.48:8443#多伦多 97.3MB/s
104.18.72.166:8443#多伦多 92.6MB/s
104.17.94.89:8443#多伦多 92.3MB/s
104.18.42.16:8443#多伦多 89.2MB/s
104.18.44.86:8443#多伦多 86.5MB/s
104.18.40.155:8443#多伦多 75.9MB/s
104.17.139.37:8443#多伦多 75.8MB/s
104.16.104.86:8443#多伦多 75.4MB/s
104.17.177.4:8443#多伦多 74.3MB/s
104.17.162.3:8443#多伦多 72.3MB/s
104.17.22.240:8443#多伦多 71.1MB/s
104.18.46.144:8443#多伦多 70.1MB/s
104.17.142.212:8443#多伦多 68.6MB/s
104.16.105.166:8443#多伦多 68.2MB/s
104.17.182.11:8443#多伦多 66.2MB/s
104.17.18.143:8443#多伦多 59.7MB/s
104.17.167.134:8443#多伦多 55.0MB/s
104.17.155.10:8443#多伦多 51.4MB/s
104.17.69.244:8443#多伦多 51.1MB/s
104.17.11.170:8443#多伦多 46.6MB/s
104.16.158.249:8443#多伦多 40.4MB/s
104.17.144.235:8443#多伦多 38.8MB/s
108.162.198.3:8443#阿什本 36.0MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.14:8443#阿什本 33.2MB/s
108.162.198.17:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 32.7MB/s
108.162.198.6:8443#阿什本 31.8MB/s
108.162.198.9:8443#阿什本 31.2MB/s
8.35.211.12:8443#旧金山 31.0MB/s
108.162.198.8:8443#阿什本 30.8MB/s
108.162.198.1:8443#阿什本 30.7MB/s
108.162.198.2:8443#阿什本 30.5MB/s
108.162.198.16:8443#阿什本 30.5MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 29.0MB/s
108.162.198.18:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 27.3MB/s
108.162.198.5:8443#阿什本 27.2MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.15:8443#阿什本 18.1MB/s
108.162.198.10:8443#阿什本 12.0MB/s
