104.16.105.166:8443#多伦多 127.4MB/s
104.17.247.2:8443#多伦多 125.4MB/s
104.17.212.167:8443#多伦多 112.4MB/s
104.17.139.37:8443#多伦多 111.6MB/s
8.35.211.32:8443#旧金山 109.1MB/s
104.17.143.162:8443#多伦多 107.1MB/s
104.16.65.1:8443#多伦多 106.9MB/s
104.17.143.236:8443#多伦多 106.4MB/s
104.17.152.164:8443#多伦多 106.3MB/s
104.16.75.231:8443#多伦多 106.0MB/s
104.17.165.193:8443#多伦多 104.1MB/s
104.17.142.212:8443#多伦多 103.8MB/s
104.17.31.7:8443#多伦多 103.3MB/s
104.16.147.208:8443#多伦多 103.0MB/s
104.18.89.52:8443#多伦多 102.6MB/s
104.17.50.161:8443#多伦多 100.2MB/s
104.18.47.222:8443#多伦多 98.3MB/s
104.17.219.27:8443#多伦多 97.2MB/s
104.18.45.66:8443#多伦多 82.0MB/s
104.17.78.203:8443#多伦多 81.9MB/s
104.18.46.37:8443#多伦多 81.9MB/s
104.18.81.19:8443#多伦多 79.6MB/s
104.16.59.5:8443#多伦多 72.1MB/s
104.17.162.3:8443#多伦多 63.9MB/s
104.17.69.244:8443#多伦多 61.1MB/s
104.18.46.111:8443#多伦多 60.1MB/s
104.18.0.167:8443#多伦多 57.9MB/s
104.18.151.172:8443#多伦多 49.5MB/s
104.17.163.36:8443#多伦多 35.4MB/s
104.18.43.246:8443#多伦多 31.6MB/s
