108.162.198.11:8443#阿什本 139.5MB/s
188.114.96.8:8443#多伦多 130.9MB/s
104.16.150.26:8443#多伦多 130.8MB/s
104.24.0.9:8443#多伦多 126.8MB/s
188.114.96.3:8443#多伦多 123.5MB/s
104.25.0.6:8443#多伦多 123.2MB/s
104.16.117.127:8443#多伦多 122.6MB/s
104.19.166.158:8443#多伦多 122.5MB/s
172.64.82.114:8443#多伦多 120.5MB/s
104.25.0.7:8443#多伦多 119.4MB/s
104.16.87.206:8443#多伦多 118.9MB/s
162.159.58.65:8443#旧金山 117.2MB/s
188.114.96.5:8443#多伦多 117.1MB/s
108.162.198.6:8443#阿什本 116.8MB/s
188.114.96.7:8443#多伦多 116.4MB/s
104.24.0.5:8443#多伦多 116.1MB/s
172.64.157.170:8443#多伦多 115.9MB/s
108.162.198.3:8443#阿什本 115.7MB/s
104.16.243.249:8443#多伦多 115.4MB/s
104.26.5.134:8443#多伦多 115.0MB/s
108.162.198.10:8443#阿什本 115.0MB/s
104.16.22.239:8443#多伦多 114.8MB/s
104.16.147.106:8443#多伦多 114.8MB/s
162.159.25.138:8443#旧金山 113.9MB/s
108.162.198.5:8443#阿什本 113.8MB/s
188.114.96.1:8443#多伦多 113.5MB/s
162.159.0.4:8443#旧金山 113.3MB/s
104.17.20.57:8443#多伦多 112.8MB/s
108.162.198.13:8443#阿什本 112.8MB/s
108.162.192.6:8443#多伦多 112.5MB/s
104.16.65.1:8443#多伦多 110.9MB/s
198.41.208.74:8443#多伦多 110.7MB/s
172.64.147.6:8443#多伦多 110.6MB/s
104.25.0.3:8443#多伦多 110.5MB/s
104.19.51.22:8443#多伦多 110.1MB/s
104.20.0.2:8443#多伦多 109.5MB/s
108.162.192.7:8443#多伦多 109.0MB/s
104.17.139.37:8443#多伦多 108.4MB/s
108.162.198.15:8443#阿什本 108.4MB/s
104.16.145.66:8443#多伦多 107.6MB/s
104.18.255.167:8443#多伦多 107.0MB/s
162.159.61.183:8443#旧金山 106.7MB/s
8.39.125.112:8443#旧金山 106.3MB/s
104.18.202.13:8443#多伦多 106.3MB/s
108.162.198.16:8443#阿什本 106.1MB/s
104.19.32.193:8443#多伦多 106.0MB/s
104.26.0.4:8443#多伦多 105.2MB/s
172.64.32.8:8443#多伦多 104.1MB/s
104.19.48.87:8443#多伦多 103.7MB/s
104.16.105.166:8443#多伦多 103.2MB/s
