104.16.246.71:8443#多伦多 119.4MB/s
104.16.157.101:8443#多伦多 114.9MB/s
104.17.113.38:8443#多伦多 112.0MB/s
104.18.89.52:8443#多伦多 109.3MB/s
104.17.208.105:8443#多伦多 105.9MB/s
104.17.29.210:8443#多伦多 103.8MB/s
104.18.33.140:8443#多伦多 99.7MB/s
104.17.48.197:8443#多伦多 99.3MB/s
104.19.220.22:8443#多伦多 99.0MB/s
104.19.155.172:8443#多伦多 98.3MB/s
104.17.157.36:8443#多伦多 98.0MB/s
104.17.167.134:8443#多伦多 96.7MB/s
104.17.234.145:8443#多伦多 92.1MB/s
104.20.0.1:8443#多伦多 85.3MB/s
104.19.48.146:8443#多伦多 84.7MB/s
104.17.188.221:8443#多伦多 84.4MB/s
104.17.108.87:8443#多伦多 83.3MB/s
104.17.27.189:8443#多伦多 80.6MB/s
104.16.10.10:8443#多伦多 80.5MB/s
104.16.144.61:8443#多伦多 77.8MB/s
104.17.31.158:8443#多伦多 77.4MB/s
104.17.108.218:8443#多伦多 77.0MB/s
104.17.106.30:8443#多伦多 75.8MB/s
104.16.120.53:8443#多伦多 70.7MB/s
104.17.69.244:8443#多伦多 68.0MB/s
104.17.151.174:8443#多伦多 64.9MB/s
104.17.161.44:8443#多伦多 60.3MB/s
104.17.136.195:8443#多伦多 58.5MB/s
104.21.81.98:8443#多伦多 57.3MB/s
104.20.0.2:8443#多伦多 50.9MB/s
188.114.96.9:8443#多伦多 48.2MB/s
188.114.96.4:8443#多伦多 47.0MB/s
188.114.96.1:8443#多伦多 45.7MB/s
188.114.96.6:8443#多伦多 30.6MB/s
188.114.96.7:8443#多伦多 30.4MB/s
188.114.96.2:8443#多伦多 28.7MB/s
188.114.96.5:8443#多伦多 21.2MB/s
188.114.96.8:8443#多伦多 18.5MB/s
188.114.96.3:8443#多伦多 16.6MB/s
104.18.255.167:8443#多伦多 11.6MB/s
